formattedComName,comName,sciName,learnMoreLink,previewPhoto,maleBreedingPhoto,maleNonbreedingPhoto,femalePhoto,sound,shortDesc,longDesc,howToFind
Pacific_Wren,Pacific Wren,Troglodytes pacificus,https://www.allaboutbirds.org/guide/Pacific_Wren/overview,https://live.staticflickr.com/65535/53851338928_c80e23b3e0_w.jpg,,,,,,,
Pelagic_Cormorant,Pelagic Cormorant,Urile pelagicus,https://www.allaboutbirds.org/guide/Pelagic_Cormorant/overview,,,,,,,,
Peregrine_Falcon,Peregrine Falcon,Falco peregrinus,https://www.allaboutbirds.org/guide/Peregrine_Falcon/overview,https://live.staticflickr.com/65535/53850267847_bf07517b8b_w.jpg,,,,,,,
Pied-billed_Grebe,Pied-billed Grebe,Podilymbus podiceps,https://www.allaboutbirds.org/guide/Pied-billed_Grebe/overview,https://live.staticflickr.com/65535/53865614724_7f7f37eca8_w.jpg,,,,,,,
Pigeon_Guillemot,Pigeon Guillemot,Cepphus columba,https://www.allaboutbirds.org/guide/Pigeon_Guillemot/overview,,,,,,,,
Pileated_Woodpecker,Pileated Woodpecker,Dryocopus pileatus,https://www.allaboutbirds.org/guide/Pileated_Woodpecker/overview,https://live.staticflickr.com/65535/53851600845_7f62d0ca0a_w.jpg,,,,,,,
Pine_Grosbeak,Pine Grosbeak,Pinicola enucleator,https://www.allaboutbirds.org/guide/Pine_Grosbeak/overview,,,,,,,,
Pine_Siskin,Pine Siskin,Spinus pinus,https://www.allaboutbirds.org/guide/Pine_Siskin/overview,,,,,,,,
Pinyon_Jay,Pinyon Jay,Gymnorhinus cyanocephalus,https://www.allaboutbirds.org/guide/Pinyon_Jay/overview,,,,,,,,
Prairie_Falcon,Prairie Falcon,Falco mexicanus,https://www.allaboutbirds.org/guide/Prairie_Falcon/overview,,,,,,,,
Purple_Finch,Purple Finch,Haemorhous purpureus,https://www.allaboutbirds.org/guide/Purple_Finch/overview,,,,,,,,
Purple_Martin,Purple Martin,Progne subis,https://www.allaboutbirds.org/guide/Purple_Martin/overview,,,,,,,,
Pygmy_Nuthatch,Pygmy Nuthatch,Sitta pygmaea,https://www.allaboutbirds.org/guide/Pygmy_Nuthatch/overview,,,,,,,,
Red_Crossbill,Red Crossbill,Loxia curvirostra,https://www.allaboutbirds.org/guide/Red_Crossbill/overview,,,,,,,,
Red_Knot,Red Knot,Calidris canutus,https://www.allaboutbirds.org/guide/Red_Knot/overview,,,,,,,,
Red-breasted_Merganser,Red-breasted Merganser,Mergus serrator,https://www.allaboutbirds.org/guide/Red-breasted_Merganser/overview,,,,,,,,
Red-breasted_Nuthatch,Red-breasted Nuthatch,Sitta canadensis,https://www.allaboutbirds.org/guide/Red-breasted_Nuthatch/overview,https://live.staticflickr.com/65535/53851537115_4fdd214220_w.jpg,,,,,,,
Red-breasted_Sapsucker,Red-breasted Sapsucker,Sphyrapicus ruber,https://www.allaboutbirds.org/guide/Red-breasted_Sapsucker/overview,https://live.staticflickr.com/65535/53851940332_5378fc383d_w.jpg,,,,,,,
Red-eyed_Vireo,Red-eyed Vireo,Vireo olivaceus,https://www.allaboutbirds.org/guide/Red-eyed_Vireo/overview,,,,,,,,
Red-naped_Sapsucker,Red-naped Sapsucker,Sphyrapicus nuchalis,https://www.allaboutbirds.org/guide/Red-naped_Sapsucker/overview,,,,,,,,
Red-necked_Phalarope,Red-necked Phalarope,Phalaropus lobatus,https://www.allaboutbirds.org/guide/Red-necked_Phalarope/overview,,,,,,,,
Red-shouldered_Hawk,Red-shouldered Hawk,Buteo lineatus,https://www.allaboutbirds.org/guide/Red-shouldered_Hawk/overview,,,,,,,,
Red-tailed_Hawk,Red-tailed Hawk,Buteo jamaicensis,https://www.allaboutbirds.org/guide/Red-tailed_Hawk/overview,https://live.staticflickr.com/65535/53853208479_d6e2aabfdb_w.jpg,,,,,,,
Red-winged_Blackbird,Red-winged Blackbird,Agelaius phoeniceus,https://www.allaboutbirds.org/guide/Red-winged_Blackbird/overview,,,,,,,,
Redhead,Redhead,Aythya americana,https://www.allaboutbirds.org/guide/Redhead/overview,,,,,,,,
Rhinoceros_Auklet,Rhinoceros Auklet,Cerorhinca monocerata,https://www.allaboutbirds.org/guide/Rhinoceros_Auklet/overview,,,,,,,,
Ring-billed_Gull,Ring-billed Gull,Larus delawarensis,https://www.allaboutbirds.org/guide/Ring-billed_Gull/overview,https://live.staticflickr.com/65535/53860288085_645240fa23_w.jpg,,,,,,,
Ring-necked_Duck,Ring-necked Duck,Aythya collaris,https://www.allaboutbirds.org/guide/Ring-necked_Duck/overview,,,,,,,,
Ring-necked_Pheasant,Ring-necked Pheasant,Phasianus colchicus,https://www.allaboutbirds.org/guide/Ring-necked_Pheasant/overview,,,,,,,,
Rock_Pigeon,Rock Pigeon,Columba livia,https://www.allaboutbirds.org/guide/Rock_Pigeon/overview,https://live.staticflickr.com/65535/53865633475_9767a9a042_w.jpg,,,,,,,
Rock_Sandpiper,Rock Sandpiper,Calidris ptilocnemis,https://www.allaboutbirds.org/guide/Rock_Sandpiper/overview,,,,,,,,
Rock_Wren,Rock Wren,Salpinctes obsoletus,https://www.allaboutbirds.org/guide/Rock_Wren/overview,,,,,,,,
Rough-legged_Hawk,Rough-legged Hawk,Buteo lagopus,https://www.allaboutbirds.org/guide/Rough-legged_Hawk/overview,,,,,,,,
Ruby-crowned_Kinglet,Ruby-crowned Kinglet,Corthylio calendula,https://www.allaboutbirds.org/guide/Ruby-crowned_Kinglet/overview,,,,,,,,
Ruddy_Duck,Ruddy Duck,Oxyura jamaicensis,https://www.allaboutbirds.org/guide/Ruddy_Duck/overview,,,,,,,,
Ruddy_Turnstone,Ruddy Turnstone,Arenaria interpres,https://www.allaboutbirds.org/guide/Ruddy_Turnstone/overview,,,,,,,,
Ruffed_Grouse,Ruffed Grouse,Bonasa umbellus,https://www.allaboutbirds.org/guide/Ruffed_Grouse/overview,,,,,,,,
Rufous_Hummingbird,Rufous Hummingbird,Selasphorus rufus,https://www.allaboutbirds.org/guide/Rufous_Hummingbird/overview,https://live.staticflickr.com/65535/53865199001_519f502364_w.jpg,,,,,,,
Sage_Thrasher,Sage Thrasher,Oreoscoptes montanus,https://www.allaboutbirds.org/guide/Sage_Thrasher/overview,,,,,,,,
Sagebrush_Sparrow,Sagebrush Sparrow,Artemisiospiza nevadensis,https://www.allaboutbirds.org/guide/Sagebrush_Sparrow/overview,,,,,,,,
Sanderling,Sanderling,Calidris alba,https://www.allaboutbirds.org/guide/Sanderling/overview,,,,,,,,
Sandhill_Crane,Sandhill Crane,Antigone canadensis,https://www.allaboutbirds.org/guide/Sandhill_Crane/overview,https://live.staticflickr.com/65535/53865428293_28c91a901c_w.jpg,,,,,,,
Savannah_Sparrow,Savannah Sparrow,Passerculus sandwichensis,https://www.allaboutbirds.org/guide/Savannah_Sparrow/overview,,,,,,,,
Says_Phoebe,Say's Phoebe,Sayornis saya,https://www.allaboutbirds.org/guide/Says_Phoebe/overview,,,,,,,,
Semipalmated_Sandpiper,Semipalmated Sandpiper,Calidris pusilla,https://www.allaboutbirds.org/guide/Semipalmated_Sandpiper/overview,,,,,,,,
Sharp-shinned_Hawk,Sharp-shinned Hawk,Accipiter striatus,https://www.allaboutbirds.org/guide/Sharp-shinned_Hawk/overview,,,,,,,,
Short-billed_Dowitcher,Short-billed Dowitcher,Limnodromus griseus,https://www.allaboutbirds.org/guide/Short-billed_Dowitcher/overview,,,,,,,,
Short-eared_Owl,Short-eared Owl,Asio flammeus,https://www.allaboutbirds.org/guide/Short-eared_Owl/overview,,,,,,,,
Snow_Bunting,Snow Bunting,Plectrophenax nivalis,https://www.allaboutbirds.org/guide/Snow_Bunting/overview,,,,,,,,
Snow_Goose,Snow Goose,Anser caerulescens,https://www.allaboutbirds.org/guide/Snow_Goose/overview,,https://live.staticflickr.com/65535/53876125111_25767597e6.jpg,,,,Medium-sized white goose with red bill.,"The Snow Goose has two different plumages, a white morph and blue morph. The white morph, which is usually found in Washington, is completely white with a red bill and a black tail. The blue morph has a white head, and is primarly black. Snow geese stay the winter in Washington, arriving in early October and leaving in April. ",
Snowy_Owl,Snowy Owl,Bubo scandiacus,https://www.allaboutbirds.org/guide/Snowy_Owl/overview,,,,,,,,
Snowy_Plover,Snowy Plover,Anarhynchus nivosus,https://www.allaboutbirds.org/guide/Snowy_Plover/overview,,,,,,,,
Solitary_Sandpiper,Solitary Sandpiper,Tringa solitaria,https://www.allaboutbirds.org/guide/Solitary_Sandpiper/overview,,,,,,,,
Song_Sparrow,Song Sparrow,Melospiza melodia,https://www.allaboutbirds.org/guide/Song_Sparrow/overview,https://live.staticflickr.com/65535/53848256583_88c0e2f37b_w.jpg,,,,,,,
Sooty_Grouse,Sooty Grouse,Dendragapus fuliginosus,https://www.allaboutbirds.org/guide/Sooty_Grouse/overview,https://live.staticflickr.com/65535/53865316841_9dd298a436_w.jpg,,,,,,,
Sooty_Shearwater,Sooty Shearwater,Ardenna grisea,https://www.allaboutbirds.org/guide/Sooty_Shearwater/overview,,,,,,,,
Sora,Sora,Porzana carolina,https://www.allaboutbirds.org/guide/Sora/overview,https://live.staticflickr.com/65535/53865188121_fd87d2d372_w.jpg,,,,,,,
Spotted_Owl,Spotted Owl,Strix occidentalis,https://www.allaboutbirds.org/guide/Spotted_Owl/overview,,,,,,,,
Spotted_Sandpiper,Spotted Sandpiper,Actitis macularius,https://www.allaboutbirds.org/guide/Spotted_Sandpiper/overview,https://live.staticflickr.com/65535/53863405559_f3ff2ef1e5_w.jpg,,,,,,,
Spotted_Towhee,Spotted Towhee,Pipilo maculatus,https://www.allaboutbirds.org/guide/Spotted_Towhee/overview,,,,,,,,
Spruce_Grouse,Spruce Grouse,Canachites canadensis,https://www.allaboutbirds.org/guide/Spruce_Grouse/overview,,,,,,,,
Stellers_Jay,Steller's Jay,Cyanocitta stelleri,https://www.allaboutbirds.org/guide/Stellers_Jay/overview,https://live.staticflickr.com/65535/53851580525_20187d5508_w.jpg,,,,,,,
Surf_Scoter,Surf Scoter,Melanitta perspicillata,https://www.allaboutbirds.org/guide/Surf_Scoter/overview,https://live.staticflickr.com/65535/53873887043_d29dc60a01_w.jpg,,,,,,,
Surfbird,Surfbird,Calidris virgata,https://www.allaboutbirds.org/guide/Surfbird/overview,,,,,,,,
Swainsons_Hawk,Swainson's Hawk,Buteo swainsoni,https://www.allaboutbirds.org/guide/Swainsons_Hawk/overview,,,,,,,,
Swainsons_Thrush,Swainson's Thrush,Catharus ustulatus,https://www.allaboutbirds.org/guide/Swainsons_Thrush/overview,,,,,,,,
Townsends_Solitaire,Townsend's Solitaire,Myadestes townsendi,https://www.allaboutbirds.org/guide/Townsends_Solitaire/overview,,,,,,,,
Townsends_Warbler,Townsend's Warbler,Setophaga townsendi,https://www.allaboutbirds.org/guide/Townsends_Warbler/overview,,,,,,,,
Tree_Swallow,Tree Swallow,Tachycineta bicolor,https://www.allaboutbirds.org/guide/Tree_Swallow/overview,https://live.staticflickr.com/65535/53851130241_16472b1e41_w.jpg,,,,,,,
Tricolored_Blackbird,Tricolored Blackbird,Agelaius tricolor,https://www.allaboutbirds.org/guide/Tricolored_Blackbird/overview,,,,,,,,
Trumpeter_Swan,Trumpeter Swan,Cygnus buccinator,https://www.allaboutbirds.org/guide/Trumpeter_Swan/overview,https://live.staticflickr.com/65535/53876350793_fb730c938b_w.jpg,https://live.staticflickr.com/65535/53876350793_fb730c938b.jpg,,,,"If this bird was an albino, you would never know.","The trumpeter swan is the largest waterfowl in North America. Completely white with a black bill. It's call sounds like “oh-OH”, with the second ""OH"" being more prominant. This swan sticks around during the winter.",
Tufted_Puffin,Tufted Puffin,Fratercula cirrhata,https://www.allaboutbirds.org/guide/Tufted_Puffin/overview,,,,,,,,
Tundra_Swan,Tundra Swan,Cygnus columbianus,https://www.allaboutbirds.org/guide/Tundra_Swan/overview,,,,,,,,
Turkey_Vulture,Turkey Vulture,Cathartes aura,https://www.allaboutbirds.org/guide/Turkey_Vulture/overview,https://live.staticflickr.com/65535/53858745466_2779d634d4_w.jpg,,,,,,,
Varied_Thrush,Varied Thrush,Ixoreus naevius,https://www.allaboutbirds.org/guide/Varied_Thrush/overview,https://live.staticflickr.com/65535/53849476405_814c38bb09_w.jpg,,,,,,,
Vauxs_Swift,Vaux's Swift,Chaetura vauxi,https://www.allaboutbirds.org/guide/Vauxs_Swift/overview,,,,,,,,
Vesper_Sparrow,Vesper Sparrow,Pooecetes gramineus,https://www.allaboutbirds.org/guide/Vesper_Sparrow/overview,,,,,,,,
Violet-green_Swallow,Violet-green Swallow,Tachycineta thalassina,https://www.allaboutbirds.org/guide/Violet-green_Swallow/overview,https://live.staticflickr.com/65535/53851127046_94a11e47b3_w.jpg,,,,,,,
Virginia_Rail,Virginia Rail,Rallus limicola,https://www.allaboutbirds.org/guide/Virginia_Rail/overview,https://live.staticflickr.com/65535/53865440373_fbbc04e532_w.jpg,,,,,,,
Wandering_Tattler,Wandering Tattler,Tringa incana,https://www.allaboutbirds.org/guide/Wandering_Tattler/overview,,,,,,,,
Warbling_Vireo,Warbling Vireo,Vireo gilvus,https://www.allaboutbirds.org/guide/Warbling_Vireo/overview,,,,,,,,
Western_Bluebird,Western Bluebird,Sialia mexicana,https://www.allaboutbirds.org/guide/Western_Bluebird/overview,https://live.staticflickr.com/65535/53849303048_b1c8009ab2_w.jpg,,,,,,,
Western_Flycatcher,Western Flycatcher,Empidonax difficilis,https://www.allaboutbirds.org/guide/Western_Flycatcher/overview,,,,,,,,
Western_Grebe,Western Grebe,Aechmophorus occidentalis,https://www.allaboutbirds.org/guide/Western_Grebe/overview,,,,,,,,
Western_Gull,Western Gull,Larus occidentalis,https://www.allaboutbirds.org/guide/Western_Gull/overview,https://live.staticflickr.com/65535/53859868471_0c7f1b9b9f_w.jpg,,,,,,,
Western_Kingbird,Western Kingbird,Tyrannus verticalis,https://www.allaboutbirds.org/guide/Western_Kingbird/overview,,,,,,,,
Western_Meadowlark,Western Meadowlark,Sturnella neglecta,https://www.allaboutbirds.org/guide/Western_Meadowlark/overview,,,,,,,,
Western_Sandpiper,Western Sandpiper,Calidris mauri,https://www.allaboutbirds.org/guide/Western_Sandpiper/overview,,,,,,,,
Western_Screech-Owl,Western Screech-Owl,Megascops kennicottii,https://www.allaboutbirds.org/guide/Western_Screech-Owl/overview,,,,,,,,
Western_Tanager,Western Tanager,Piranga ludoviciana,https://www.allaboutbirds.org/guide/Western_Tanager/overview,,,,,,,,
Western_Wood-Pewee,Western Wood-Pewee,Contopus sordidulus,https://www.allaboutbirds.org/guide/Western_Wood-Pewee/overview,https://live.staticflickr.com/65535/53851525039_6acf9254c6_w.jpg,,,,,,,
Whimbrel,Whimbrel,Numenius phaeopus,https://www.allaboutbirds.org/guide/Whimbrel/overview,,,,,,,,
White-breasted_Nuthatch,White-breasted Nuthatch,Sitta carolinensis,https://www.allaboutbirds.org/guide/White-breasted_Nuthatch/overview,,,,,,,,
White-crowned_Sparrow,White-crowned Sparrow,Zonotrichia leucophrys,https://www.allaboutbirds.org/guide/White-crowned_Sparrow/overview,,,,,,,,
White-headed_Woodpecker,White-headed Woodpecker,Dryobates albolarvatus,https://www.allaboutbirds.org/guide/White-headed_Woodpecker/overview,,,,,,,,
White-tailed_Ptarmigan,White-tailed Ptarmigan,Lagopus leucura,https://www.allaboutbirds.org/guide/White-tailed_Ptarmigan/overview,,,,,,,,
White-throated_Sparrow,White-throated Sparrow,Zonotrichia albicollis,https://www.allaboutbirds.org/guide/White-throated_Sparrow/overview,,,,,,,,
White-throated_Swift,White-throated Swift,Aeronautes saxatalis,https://www.allaboutbirds.org/guide/White-throated_Swift/overview,,,,,,,,
Wild_Turkey,Wild Turkey,Meleagris gallopavo,https://www.allaboutbirds.org/guide/Wild_Turkey/overview,https://live.staticflickr.com/65535/53873956680_49837d83d8_w.jpg,,,,,,,
Willet,Willet,Tringa semipalmata,https://www.allaboutbirds.org/guide/Willet/overview,,,,,,,,
Willow_Flycatcher,Willow Flycatcher,Empidonax traillii,https://www.allaboutbirds.org/guide/Willow_Flycatcher/overview,https://live.staticflickr.com/65535/53851423083_423cc73017_w.jpg,,,,,,,
Wilsons_Snipe,Wilson's Snipe,Gallinago delicata,https://www.allaboutbirds.org/guide/Wilsons_Snipe/overview,https://live.staticflickr.com/65535/53863441024_f923ea38ac_w.jpg,,,,,,,
Wilsons_Warbler,Wilson's Warbler,Cardellina pusilla,https://www.allaboutbirds.org/guide/Wilsons_Warbler/overview,,,,,,,,
Wood_Duck,Wood Duck,Aix sponsa,https://www.allaboutbirds.org/guide/Wood_Duck/overview,https://live.staticflickr.com/65535/53876350793_fb730c938b_w.jpg,,,,,"Lives in wooded wetlands, but terrible at camouflage.","This duck is a whistlling duck. Males during breeding season have a green crest, a red eye, a white chin, brown chest, yellow belly, and black-and-blue wings. Females are overall brown with white dots on chest, a white chin, and a white ring around its eye. Nonbreeding males are mostly brown with red eyes.",
Yellow_Warbler,Yellow Warbler,Setophaga petechia,https://www.allaboutbirds.org/guide/Yellow_Warbler/overview,,,,,,,,
Yellow-headed_Blackbird,Yellow-headed Blackbird,Xanthocephalus xanthocephalus,https://www.allaboutbirds.org/guide/Yellow-headed_Blackbird/overview,,,,,,,,
Yellow-rumped_Warbler,Yellow-rumped Warbler,Setophaga coronata,https://www.allaboutbirds.org/guide/Yellow-rumped_Warbler/overview,,,,,,,,
