formattedComName,comName,sciName,learnMoreLink,previewPhoto,maleBreedingPhoto,maleNonbreedingPhoto,femalePhoto,sound,shortDesc,longDesc,howToFind,attackStat,defenseStat,speedStat,IntelligenceStat
Coopers_Hawk,Cooper's Hawk,Accipiter cooperii,https://www.allaboutbirds.org/guide/Coopers_Hawk/overview,https://live.staticflickr.com/65535/48934801418_9993324441_m.jpg,,,,,,"The Cooper's Hawk is a medium-sized raptor, built for speed and agility in forested environments. Adults have a slate-gray back, rusty barring on the underparts, and a distinctive long, rounded tail with dark bands. Their most striking feature is their fierce red eyes, set in a head that appears somewhat small for their body size. Juveniles are brown above and streaked below, with yellow eyes that transition to red as they mature. These hawks are known for their swift, maneuverable flight through woodland obstacles.","Cooper's Hawks have adapted well to human-altered landscapes, making them increasingly common in suburban and even urban environments. Look for them perched in trees along forest edges or swooping through neighborhoods. They're often spotted near bird feeders, where they hunt smaller birds. During breeding season, listen for their repeated ""cak-cak-cak"" calls. Watch for their distinctive flight pattern: several quick wingbeats followed by a glide. In more natural settings, they favor woodlands and forest edges. Cooper's Hawks build stick nests in trees, often in crotches or on horizontal branches, so scan for these structures in wooded areas. Their increasing comfort with human presence means you might spot one zipping through your backyard or local park.",,,,
Dark-eyed_Junco,Dark-eyed Junco,Junco hyemalis,https://www.allaboutbirds.org/guide/Dark-eyed_Junco/overview,https://live.staticflickr.com/65535/50922629268_79d445d9d8_m.jpg,,,,,,"The Dark-eyed Junco, often called ""snowbirds"" due to their winter appearances, are charming sparrows with a distinctive look. In the Pacific Northwest, they typically sport a dark hood, brown back, and rusty flanks, though plumage can vary across their range. All juncos share certain features: a pink bill, white outer tail feathers that flash conspicuously in flight, and a rounded body shape. Their call is a light trill, and they often give sharp 'tick' notes when alarmed.","During winter, Dark-eyed Juncos are common visitors to backyard feeders, often seen in flocks foraging on the ground. Look for them scratching beneath feeders or in leaf litter under shrubs. In more natural settings, they frequent woodland edges and openings. During breeding season, they move to higher elevations or more northern latitudes, favoring coniferous or mixed forests. Listen for their sweet trilling song in spring and summer. Their ground-nesting habit means you might spot them ducking into low vegetation or even man-made structures like hanging baskets. In flight, watch for the flash of white outer tail feathers, a key identifying feature.",,,,
Double-crested_Cormorant,Double-crested Cormorant,Nannopterum auritum,https://www.allaboutbirds.org/guide/Double-crested_Cormorant/overview,https://live.staticflickr.com/65535/53859031403_e5c1657056_w.jpg,,,,,,,,,,,
Downy_Woodpecker,Downy Woodpecker,Dryobates pubescens,https://www.allaboutbirds.org/guide/Downy_Woodpecker/overview,https://live.staticflickr.com/65535/53852807211_19620e6fa1_w.jpg,,,,,,"A small black-and-white woodpecker, males have a small red patch on the back of the head. The Downy Woodpecker is more common than the larger Hairy Woodpecker, which has a much longer beak. Their calls include a sharp ""pik"" and a whinny that goes down the scale (unlike the Hairy's whinny, which remains level throughout).","They are usually seen on the trunks and branches of trees, and they use dead trees to do their drumming. Downy Woodpeckers can be fairly common feeder birds if suet is provided. Look for them in tree-lined neighborhoods, recreational green spaces, and forested areas.",,,,
Dunlin,Dunlin,Calidris alpina,https://www.allaboutbirds.org/guide/Dunlin/overview,https://live.staticflickr.com/4252/34726480692_33f3fca367_m.jpg,,,,,,,,,,,
Dusky_Flycatcher,Dusky Flycatcher,Empidonax oberholseri,https://www.allaboutbirds.org/guide/Dusky_Flycatcher/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Dusky-capped_Flycatcher_from_Ramsey_Canyon_Arizona._%2852987612486%29.jpg/480px-Dusky-capped_Flycatcher_from_Ramsey_Canyon_Arizona._%2852987612486%29.jpg,,,,,,,,,,,
Dusky_Grouse,Dusky Grouse,Dendragapus obscurus,https://www.allaboutbirds.org/guide/Dusky_Grouse/overview,https://live.staticflickr.com/65535/51286236074_8277da1355_n.jpg,,,,,,,,,,,
Eared_Grebe,Eared Grebe,Podiceps nigricollis,https://www.allaboutbirds.org/guide/Eared_Grebe/overview,https://live.staticflickr.com/65535/52063894592_7ed47a6a21_n.jpg,,,,,,,,,,,
Eurasian_Collared-Dove,Eurasian Collared-Dove,Streptopelia decaocto,https://www.allaboutbirds.org/guide/Eurasian_Collared-Dove/overview,https://live.staticflickr.com/65535/53865633480_39dc844c97_w.jpg,,,,,,,,,,,
Eurasian_Wigeon,Eurasian Wigeon,Mareca penelope,https://www.allaboutbirds.org/guide/Eurasian_Wigeon/overview,https://live.staticflickr.com/65535/53876338613_dcaff2a024_w.jpg,,,,,"If ducks were international tourists, this would be this duck.",,,,,,
European_Starling,European Starling,Sturnus vulgaris,https://www.allaboutbirds.org/guide/European_Starling/overview,https://live.staticflickr.com/65535/53849080871_6be9ffe448_w.jpg,,https://live.staticflickr.com/65535/53848195147_0f282450a5_w.jpg,,,,"The European Starling, despite its non-native status, has become a ubiquitous sight across North America. These stocky birds are easily recognized by their short tails and iridescent plumage, which shimmers with purple and green hues. In winter, their feathers are adorned with white speckles, giving them a starry appearance. Their bills undergo a seasonal change, shifting from dark in winter to yellow during breeding season. Starlings are highly vocal, capable of mimicking a wide range of sounds, including other bird calls and even human-made noises.","True to their adaptable nature, European Starlings thrive in human-modified environments. Look for them in cities, towns, and suburbs, often perched on telephone wires or bare branches. They're frequently seen foraging on lawns or in open fields, moving with a distinctive walking gait rather than hopping. In fall, they may gather in enormous flocks, creating spectacular aerial displays known as murmurations. Check cavities in trees, buildings, or even streetlights for nesting sites. While they don't typically visit seed feeders, they may be attracted to suet or fruit offerings. Listen for their varied vocalizations, which can include whistles, warbles, and even mimicry of other species.",,,,
Evening_Grosbeak,Evening Grosbeak,Coccothraustes vespertinus,https://www.allaboutbirds.org/guide/Evening_Grosbeak/overview,https://live.staticflickr.com/65535/53664732378_24beaafe67_n.jpg,,,,,,,,,,,
Ferruginous_Hawk,Ferruginous Hawk,Buteo regalis,https://www.allaboutbirds.org/guide/Ferruginous_Hawk/overview,https://live.staticflickr.com/65535/48804707032_2910b8a53e_n.jpg,,,,,,,,,,,
Field_Sparrow,Field Sparrow,Spizella pusilla,https://www.allaboutbirds.org/guide/Field_Sparrow/overview,https://live.staticflickr.com/1801/43576954031_eed2c73156_n.jpg,,,,,,,,,,,
Flammulated_Owl,Flammulated Owl,Psiloscops flammeolus,https://www.allaboutbirds.org/guide/Flammulated_Owl/overview,https://live.staticflickr.com/279/18975419475_651253f77c_m.jpg,,,,,,,,,,,
Fox_Sparrow,Fox Sparrow,Passerella iliaca,https://www.allaboutbirds.org/guide/Fox_Sparrow/overview,https://live.staticflickr.com/501/31792443584_ee2e047700_n.jpg,,,,,,,,,,,
Franklins_Gull,Franklin's Gull,Leucophaeus pipixcan,https://www.allaboutbirds.org/guide/Franklins_Gull/overview,https://live.staticflickr.com/65535/52919753209_1a7af2c106_n.jpg,,,,,,,,,,,
Gadwall,Gadwall,Mareca strepera,https://www.allaboutbirds.org/guide/Gadwall/overview,https://live.staticflickr.com/65535/53876104486_343d066330.jpg,,,,,"A brown duck, although males are gray.",Common duck in the winter. Males are pretty much gray overall with a brownish head and a darkish bill. Females are pretty much all brown with black stripes and a darkish bill,,,,,
Glaucous_Gull,Glaucous Gull,Larus hyperboreus,https://www.allaboutbirds.org/guide/Glaucous_Gull/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Larus_hyperboreus-USFWS.jpg/640px-Larus_hyperboreus-USFWS.jpg,,,,,,,,,,,
Glaucous-winged_Gull,Glaucous-winged Gull,Larus glaucescens,https://www.allaboutbirds.org/guide/Glaucous-winged_Gull/overview,https://live.staticflickr.com/65535/53859868996_ac079905f7_w.jpg,,,,,,,,,,,
Golden_Eagle,Golden Eagle,Aquila chrysaetos,https://www.allaboutbirds.org/guide/Golden_Eagle/overview,https://live.staticflickr.com/65535/49391495448_fdac0b73d9_n.jpg,,,,,,,,,,,
Golden-crowned_Kinglet,Golden-crowned Kinglet,Regulus satrapa,https://www.allaboutbirds.org/guide/Golden-crowned_Kinglet/overview,https://live.staticflickr.com/65535/53851115766_40f907d11d_w.jpg,,,,,,"The Golden-crowned Kinglet is a tiny bundle of energy, sporting a striking crown that sets it apart from its ruby-crowned cousin. Males flaunt a vibrant orange center in their crown, while females display a more subdued yellow. Their wings bear a distinctive black-and-white striped pattern above the eye. These diminutive birds are constantly on the move, flicking their wings open and shut as they meticulously search for insects. Their vocalizations are so high-pitched that they often go unheard by human ears.","Year-round, your best bet for spotting these lively birds is in evergreen forests. However, come winter, they become more adventurous in their habitat choices. Look for them in deciduous woodlands, swampy areas, scrublands, and even suburban settings. They often join mixed flocks with other small birds during colder months, so keep an eye out for these busy groups foraging through the trees. Their constant motion and distinctive crown make them a delightful find for patient observers.",,,,
Golden-crowned_Sparrow,Golden-crowned Sparrow,Zonotrichia atricapilla,https://www.allaboutbirds.org/guide/Golden-crowned_Sparrow/overview,https://live.staticflickr.com/1494/24447150546_3bf9f01296_m.jpg,,,,,,"The Golden-crowned Sparrow is a winter visitor to the Pacific Northwest, bringing a touch of gold to the colder months. As their name suggests, these sparrows sport a golden crown, though it's often less vivid in winter, appearing as brownish stripes with hints of yellow. Their plumage is otherwise subdued, with gray-brown upperparts and lighter underparts. Their bill is mostly dark, distinguishing them from their white-crowned cousins. The Golden-crowned Sparrow's song is a series of clear, descending whistles often described as sounding like ""oh-dear-me-me-me.""","During their winter stay in the Pacific Northwest, Golden-crowned Sparrows frequent areas with dense, low vegetation. Look for them in undergrowth thickets, shrublands, and weedy fields. They often associate with White-crowned Sparrows, so carefully scan mixed sparrow flocks. These birds are ground foragers, so watch for them scratching through leaf litter or hopping along the ground beneath shrubs. While they're less likely to visit feeders than some other sparrows, they may be attracted to scattered seeds on the ground, especially in areas near cover. Listen for their plaintive whistled song, which they sometimes sing even in their wintering grounds, adding a touch of melancholy to winter days.",,,,
Gray-crowned_Rosy-Finch,Gray-crowned Rosy-Finch,Leucosticte tephrocotis,https://www.allaboutbirds.org/guide/Gray-crowned_Rosy-Finch/overview,https://live.staticflickr.com/65535/51830707366_60a768fef9_n.jpg,,,,,,,,,,,
Great_Blue_Heron,Great Blue Heron,Ardea herodias,https://www.allaboutbirds.org/guide/Great_Blue_Heron/overview,https://live.staticflickr.com/65535/53858745466_2779d634d4_w.jpg,,,,,,,,,,,
Great_Egret,Great Egret,Ardea alba,https://www.allaboutbirds.org/guide/Great_Egret/overview,https://live.staticflickr.com/65535/53858994613_45ac894ec0_w.jpg,,,,,,,,,,,
Great_Gray_Owl,Great Gray Owl,Strix nebulosa,https://www.allaboutbirds.org/guide/Great_Gray_Owl/overview,https://live.staticflickr.com/65535/53298155378_63caced6e7_n.jpg,,,,,,,,,,,
Great_Horned_Owl,Great Horned Owl,Bubo virginianus,https://www.allaboutbirds.org/guide/Great_Horned_Owl/overview,https://live.staticflickr.com/65535/50016726552_e6554804ae_n.jpg,,,,,,"The Great Horned Owl is a majestic and formidable predator, often referred to as the ""tiger of the sky."" This large owl is easily recognized by its prominent ear tufts, which aren't actually ears but feather clusters that give the bird its distinctive ""horned"" appearance. Its plumage is a mottled gray-brown, providing excellent camouflage against tree bark. The bird's most striking features are its large, yellow eyes, which seem to glow in the darkness, and its powerful, curved beak. The Great Horned Owl's call is the classic ""hoo, hoo-hoo, hoo, hoo"" that many associate with owls in general, a sound that carries far in the still of the night.","Despite their size, Great Horned Owls can be surprisingly difficult to spot due to their nocturnal habits and excellent camouflage. Listen for their deep, resonant hooting at night, especially in late winter when breeding season begins. They inhabit a wide variety of habitats, from dense forests to open woodlots and even urban parks. During the day, scan large trees for a sizeable silhouette sitting close to the trunk - they often roost in dense evergreens. Look for ""whitewash"" (droppings) and pellets beneath potential roost sites. They sometimes take over old nests of other large birds, like Great Blue Herons, so keep an eye on these during nesting season. Dusk and dawn can be good times to spot them as they begin or end their nightly hunts.",,,,
Greater_Scaup,Greater Scaup,Aythya marila,https://www.allaboutbirds.org/guide/Greater_Scaup/overview,https://live.staticflickr.com/65535/51101311981_549e9c8f09_n.jpg,,,,,,,,,,,
Greater_White-fronted_Goose,Greater White-fronted Goose,Anser albifrons,https://www.allaboutbirds.org/guide/Greater_White-fronted_Goose/overview,https://live.staticflickr.com/65535/53876358558_2fab6dd4f4_w.jpg,,,,,Brown goose with an orange bill and a white forehead.,The Greater White-fronted Goose is smaller than a Canada Goose. It's plumage is brown with an orange bill and orange legs. Sticks around for the winter and is usually found among flocks of other geese.,,,,,
Greater_Yellowlegs,Greater Yellowlegs,Tringa melanoleuca,https://www.allaboutbirds.org/guide/Greater_Yellowlegs/overview,https://live.staticflickr.com/65535/53861201004_f51470cbcc_w.jpg,,,,,,,,,,,
Green_Heron,Green Heron,Butorides virescens,https://www.allaboutbirds.org/guide/Green_Heron/overview,https://live.staticflickr.com/65535/53858751131_7c6392bd52_w.jpg,,,,,,,,,,,
Green-winged_Teal,Green-winged Teal,Anas crecca,https://www.allaboutbirds.org/guide/Green-winged_Teal/overview,https://live.staticflickr.com/65535/53876435574_6322a48842_w.jpg,https://live.staticflickr.com/65535/53874180085_531d353501_b.jpg,,https://live.staticflickr.com/65535/53874126884_9c33b1f595_b.jpg,,,,,,,,
Gyrfalcon,Gyrfalcon,Falco rusticolus,https://www.allaboutbirds.org/guide/Gyrfalcon/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Falco_rusticolus_white_cropped.jpg/425px-Falco_rusticolus_white_cropped.jpg,,,,,,,,,,,
Hairy_Woodpecker,Hairy Woodpecker,Dryobates villosus,https://www.allaboutbirds.org/guide/Hairy_Woodpecker/overview,https://live.staticflickr.com/65535/53851452663_a895aebcd6_w.jpg,,,,,,,,,,,
Hammonds_Flycatcher,Hammond's Flycatcher,Empidonax hammondii,https://www.allaboutbirds.org/guide/Hammonds_Flycatcher/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Empidonax_hammondii.jpg/640px-Empidonax_hammondii.jpg,,,,,,,,,,,
Harlequin_Duck,Harlequin Duck,Histrionicus histrionicus,https://www.allaboutbirds.org/guide/Harlequin_Duck/overview,https://live.staticflickr.com/65535/53874056185_45e790f2ef_w.jpg,,,,,,,,,,,
Hermit_Thrush,Hermit Thrush,Catharus guttatus,https://www.allaboutbirds.org/guide/Hermit_Thrush/overview,https://live.staticflickr.com/2462/32903984532_c3fe16b3cb_n.jpg,,,,,,,,,,,
Hermit_Warbler,Hermit Warbler,Setophaga occidentalis,https://www.allaboutbirds.org/guide/Hermit_Warbler/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Hermit_Warbler_%28Dendroica_occidentalis%29.jpg/640px-Hermit_Warbler_%28Dendroica_occidentalis%29.jpg,,,,,,,,,,,
Herring_Gull,Herring Gull,Larus argentatus,https://www.allaboutbirds.org/guide/Herring_Gull/overview,https://live.staticflickr.com/65535/49356192451_a669587a05_n.jpg,,,,,,,,,,,
Hooded_Merganser,Hooded Merganser,Lophodytes cucullatus,https://www.allaboutbirds.org/guide/Hooded_Merganser/overview,https://live.staticflickr.com/65535/49649150681_b609e0030a_m.jpg,,,,,,,,,,,
Horned_Grebe,Horned Grebe,Podiceps auritus,https://www.allaboutbirds.org/guide/Horned_Grebe/overview,https://live.staticflickr.com/65535/53865673260_f672885b4d_w.jpg,,,,,,,,,,,
Horned_Lark,Horned Lark,Eremophila alpestris,https://www.allaboutbirds.org/guide/Horned_Lark/overview,https://live.staticflickr.com/65535/51898147644_123c4c3fc2_n.jpg,,,,,,,,,,,
House_Finch,House Finch,Haemorhous mexicanus,https://www.allaboutbirds.org/guide/House_Finch/overview,https://live.staticflickr.com/65535/53849451895_f5bd6435dd_w.jpg,,,,,,"The House Finch is a familiar sight in many North American backyards. Males sport a vibrant splash of color, with their head and chest ranging from bright red to orange or even yellow, contrasting with their brown back and streaked belly. Females, while less colorful, have their own charm with an overall brown, streaked appearance and a plain face. Their stout, conical bill is perfectly adapted for cracking open seeds. The House Finch's song is a cheerful warble, a series of short phrases interspersed with buzzy notes that add texture to the urban soundscape.","True to their name, House Finches are well-adapted to human environments. Look for them in cities, towns, and suburbs, as well as in more natural settings like deserts, grasslands, and open woodlands. They're frequent visitors to bird feeders, showing a particular fondness for sunflower and safflower seeds. Listen for their warbling song, often delivered from exposed perches like wires or rooftops. In urban areas, check eaves and ledges of buildings where they might nest. Their adaptability and fondness for human-altered landscapes make them one of the easiest finches to observe in many parts of North America.",,,,
House_Sparrow,House Sparrow,Passer domesticus,https://www.allaboutbirds.org/guide/House_Sparrow/overview,https://live.staticflickr.com/65535/53849451895_f5bd6435dd_w.jpg,,,,,,,,,,,
House_Wren,House Wren,Troglodytes aedon,https://www.allaboutbirds.org/guide/House_Wren/overview,https://live.staticflickr.com/65535/52258282601_082cf4f89d_n.jpg,,,,,,,,,,,
Huttons_Vireo,Hutton's Vireo,Vireo huttoni,https://www.allaboutbirds.org/guide/Huttons_Vireo/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Hutton%27s_Vireo_4842.jpg/599px-Hutton%27s_Vireo_4842.jpg,,,,,,,,,,,
Killdeer,Killdeer,Charadrius vociferus,https://www.allaboutbirds.org/guide/Killdeer/overview,https://live.staticflickr.com/65535/53863473580_671e2320b2_w.jpg,,,,,,,,,,,
Lark_Sparrow,Lark Sparrow,Chondestes grammacus,https://www.allaboutbirds.org/guide/Lark_Sparrow/overview,https://live.staticflickr.com/65535/49655635813_064f72e5d3_n.jpg,,,,,,,,,,,
Lazuli_Bunting,Lazuli Bunting,Passerina amoena,https://www.allaboutbirds.org/guide/Lazuli_Bunting/overview,https://live.staticflickr.com/65535/49936245251_a6bc1f65ba_n.jpg,,,,,,,,,,,
Least_Flycatcher,Least Flycatcher,Empidonax minimus,https://www.allaboutbirds.org/guide/Least_Flycatcher/overview,https://live.staticflickr.com/65535/53611342153_dbdaaa6c4a_n.jpg,,,,,,,,,,,
Least_Sandpiper,Least Sandpiper,Calidris minutilla,https://www.allaboutbirds.org/guide/Least_Sandpiper/overview,https://live.staticflickr.com/65535/53861201004_f51470cbcc_w.jpg,,,,,,,,,,,
Least_Tern,Least Tern,Sternula antillarum,https://www.allaboutbirds.org/guide/Least_Tern/overview,https://live.staticflickr.com/3866/14885765702_09684d1711_m.jpg,,,,,,,,,,,
Lesser_Goldfinch,Lesser Goldfinch,Spinus psaltria,https://www.allaboutbirds.org/guide/Lesser_Goldfinch/overview,https://live.staticflickr.com/65535/48654784988_8244a40d2a_m.jpg,,,,,,"The Lesser Goldfinch is a small, vivacious finch that brings a burst of color to western landscapes. Males are particularly striking, with a glossy black cap contrasting sharply with their bright yellow underparts. Their backs can vary from olive green to black, depending on the geographic location. Females and immature birds are more subdued, with olive-green upper parts and yellowish underparts. These birds are a bundle of energy, often seen in small, chattering flocks. Their song is a long, rambling series of twitters and warbles, sometimes incorporating mimicry of other bird species.","Lesser Goldfinches are birds of open, brushy habitats. Look for them in areas with a mix of trees and open spaces, particularly where there are plenty of seed-bearing plants. They're especially fond of sunflower family plants, so weedy fields and roadsides can be excellent spots to find them. In suburban areas, they're often attracted to bird feeders, particularly those offering nyjer (thistle) seeds. Listen for their constant chatter and twittering songs, which can help locate flocks even when the birds are hidden in foliage. They're often seen in mixed flocks with other finch species, so carefully scan any group of small, active birds you encounter. During breeding season, watch for males performing undulating flight displays to attract mates. These charming little birds are also fond of water, so keep an eye out near bird baths or small streams in appropriate habitat.",,,,
Lesser_Scaup,Lesser Scaup,Aythya affinis,https://www.allaboutbirds.org/guide/Lesser_Scaup/overview,https://live.staticflickr.com/65535/49566815042_61d7380099_n.jpg,,,,,,,,,,,
Lesser_Yellowlegs,Lesser Yellowlegs,Tringa flavipes,https://www.allaboutbirds.org/guide/Lesser_Yellowlegs/overview,https://live.staticflickr.com/8517/8574372781_b866e051fe_m.jpg,,,,,,,,,,,
Lewiss_Woodpecker,Lewis's Woodpecker,Melanerpes lewis,https://www.allaboutbirds.org/guide/Lewiss_Woodpecker/overview,https://live.staticflickr.com/65535/52468925623_4150cec32f_m.jpg,,,,,,,,,,,
Lincolns_Sparrow,Lincoln's Sparrow,Melospiza lincolnii,https://www.allaboutbirds.org/guide/Lincolns_Sparrow/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Melospiza_lincolnii_Tommy_Thompson_Park_Toronto.jpg/486px-Melospiza_lincolnii_Tommy_Thompson_Park_Toronto.jpg,,,,,,,,,,,
Loggerhead_Shrike,Loggerhead Shrike,Lanius ludovicianus,https://www.allaboutbirds.org/guide/Loggerhead_Shrike/overview,https://live.staticflickr.com/5770/22066553541_3f39a07bee_m.jpg,,,,,,,,,,,
Long-billed_Curlew,Long-billed Curlew,Numenius americanus,https://www.allaboutbirds.org/guide/Long-billed_Curlew/overview,https://live.staticflickr.com/65535/52099701640_81bb6cc995_n.jpg,,,,,,,,,,,
Long-billed_Dowitcher,Long-billed Dowitcher,Limnodromus scolopaceus,https://www.allaboutbirds.org/guide/Long-billed_Dowitcher/overview,https://live.staticflickr.com/65535/51101334791_4ddce213d5_m.jpg,,,,,,,,,,,
Long-eared_Owl,Long-eared Owl,Asio otus,https://www.allaboutbirds.org/guide/Long-eared_Owl/overview,https://live.staticflickr.com/677/21255164065_ec25ac56ce_n.jpg,,,,,,,,,,,
Long-tailed_Duck,Long-tailed Duck,Clangula hyemalis,https://www.allaboutbirds.org/guide/Long-tailed_Duck/overview,https://live.staticflickr.com/3848/33308108986_13709b1cd8_n.jpg,,,,,,,,,,,
MacGillivrays_Warbler,MacGillivray's Warbler,Geothlypis tolmiei,https://www.allaboutbirds.org/guide/MacGillivrays_Warbler/overview,https://live.staticflickr.com/8159/7515252450_8183a70f37_n.jpg,,,,,,,,,,,
Mallard,Mallard,Anas platyrhynchos,https://www.allaboutbirds.org/guide/Mallard/overview,https://live.staticflickr.com/65535/53876330058_af293ff00d_w.jpg,,,,,,,,,,,
Marbled_Godwit,Marbled Godwit,Limosa fedoa,https://www.allaboutbirds.org/guide/Marbled_Godwit/overview,https://live.staticflickr.com/65535/51903456561_2b68046857_n.jpg,,,,,,,,,,,
Marbled_Murrelet,Marbled Murrelet,Brachyramphus marmoratus,https://www.allaboutbirds.org/guide/Marbled_Murrelet/overview,https://live.staticflickr.com/8135/30400003546_f31e356f35_n.jpg,,,,,,,,,,,
Marsh_Wren,Marsh Wren,Cistothorus palustris,https://www.allaboutbirds.org/guide/Marsh_Wren/overview,https://live.staticflickr.com/65535/50010473972_c805d6d1f2_m.jpg,,,,,,,,,,,
Merlin,Merlin,Falco columbarius,https://www.allaboutbirds.org/guide/Merlin/overview,https://live.staticflickr.com/65535/52249657656_1d40764f10_m.jpg,,,,,,,,,,,
Mountain_Bluebird,Mountain Bluebird,Sialia currucoides,https://www.allaboutbirds.org/guide/Mountain_Bluebird/overview,https://live.staticflickr.com/65535/51096576662_97e04afa25_n.jpg,,,,,,,,,,,
Mountain_Chickadee,Mountain Chickadee,Poecile gambeli,https://www.allaboutbirds.org/guide/Mountain_Chickadee/overview,https://live.staticflickr.com/604/23816063495_a9d414e3a6_n.jpg,,,,,,,,,,,
Mountain_Quail,Mountain Quail,Oreortyx pictus,https://www.allaboutbirds.org/guide/Mountain_Quail/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Mountain_Quail_%2852903273023%29.jpg/600px-Mountain_Quail_%2852903273023%29.jpg,,,,,,,,,,,
Mourning_Dove,Mourning Dove,Zenaida macroura,https://www.allaboutbirds.org/guide/Mourning_Dove/overview,https://live.staticflickr.com/65535/53865220216_86d603fee5_w.jpg,,,,,,,,,,,
Nashville_Warbler,Nashville Warbler,Leiothlypis ruficapilla,https://www.allaboutbirds.org/guide/Nashville_Warbler/overview,https://live.staticflickr.com/65535/52112816053_81ab9beece_m.jpg,,,,,,"Mourning Doves are identified by their elongated, pointed tail and wings; overall brown-gray coloration; and black spots on their wings. The species' melancholic-sounding ""coo-oo, coo-oo"" song inspired their common name, and their wings produce a whistling noise when they take flight.","These doves are frequent visitors to yards and bird feeders in urban and rural settings. They typically search for seeds on the ground individually, in pairs, or in small groups. You can spot them in virtually all environments except dense forests.",,,,
Northern_Flicker,Northern Flicker,Colaptes auratus,https://www.allaboutbirds.org/guide/Northern_Flicker/overview,https://live.staticflickr.com/65535/53851525884_a4c60f92d8_w.jpg,,,,,AKA Suet destoyers. ,"Common year-around woodpecker that is often seen in backyards. The Northern Flicker is easily identified by the black crescent on its breast, spotted underparts, and an obvious white rump patch in flight. The western red-shafted form is far more common than the eastern yellow-shafted form. Male red-shafteds have a red moustache, whereas male yellow-shafteds have a black moustache.","The most common woodpecker in the Pacific Northwest, Northern Flickers are found in urban and rural areas alike. Unlike other woodpeckers, they are often seen foraging for ants on the ground. Look for them in open forests, wooded streamside areas, towns, and homesteads with mature trees. During spring, listen for males ""drumming"" on gutters, air vent covers, and chimney flashing to amplify their territorial sounds.",,,,
Northern_Fulmar,Northern Fulmar,Fulmarus glacialis,https://www.allaboutbirds.org/guide/Northern_Fulmar/overview,https://live.staticflickr.com/8193/8115012945_22c2f5a3fe_w.jpg,,,,,,,,,,,
Northern_Harrier,Northern Harrier,Circus hudsonius,https://www.allaboutbirds.org/guide/Northern_Harrier/overview,https://live.staticflickr.com/65535/52940325562_576821f4bf_n.jpg,,,,,,,,,,,
Northern_Hawk_Owl,Northern Hawk Owl,Surnia ulula,https://www.allaboutbirds.org/guide/Northern_Hawk_Owl/overview,https://live.staticflickr.com/5283/30156799305_9f39d696d1_n.jpg,,,,,,,,,,,
Northern_Pintail,Northern Pintail,Anas acuta,https://www.allaboutbirds.org/guide/Northern_Pintail/overview,https://live.staticflickr.com/65535/53876435574_6322a48842_w.jpg,,,,,,,,,,,
Northern_Pygmy-Owl,Northern Pygmy-Owl,Glaucidium gnoma,https://www.allaboutbirds.org/guide/Northern_Pygmy-Owl/overview,https://live.staticflickr.com/4564/39046369932_b21cd90d0f_m.jpg,,,,,,,,,,,
Northern_Rough-winged_Swallow,Northern Rough-winged Swallow,Stelgidopteryx serripennis,https://www.allaboutbirds.org/guide/Northern_Rough-winged_Swallow/overview,https://live.staticflickr.com/65535/51277922160_42d7b241c5_m.jpg,,,,,,,,,,,
Northern_Saw-whet_Owl,Northern Saw-whet Owl,Aegolius acadicus,https://www.allaboutbirds.org/guide/Northern_Saw-whet_Owl/overview,https://live.staticflickr.com/65535/53625672645_e8d306d3db_n.jpg,,,,,,,,,,,
Northern_Shoveler,Northern Shoveler,Spatula clypeata,https://www.allaboutbirds.org/guide/Northern_Shoveler/overview,https://live.staticflickr.com/65535/53876451224_1a8d9d506b_w.jpg,,,,,Who knew ducks had shovels built into them?!,"Northern Shovelers are common in the winter. They have a shovel-like bill that helps them forage in the mud. Males have a black bill, a green head, a yellow eye, black wings, a white chest, and a chestnut-colored belly. Females are brown with stripes of black and an orange bill.",,,,,
Northern_Shrike,Northern Shrike,Lanius borealis,https://www.allaboutbirds.org/guide/Northern_Shrike/overview,https://live.staticflickr.com/4769/26654729328_653abbec9c_m.jpg,,,,,,,,,,,
Olive-sided_Flycatcher,Olive-sided Flycatcher,Contopus cooperi,https://www.allaboutbirds.org/guide/Olive-sided_Flycatcher/overview,https://live.staticflickr.com/4490/37149772124_afb5f383cc_m.jpg,,,,,,,,,,,
Orange-crowned_Warbler,Orange-crowned Warbler,Leiothlypis celata,https://www.allaboutbirds.org/guide/Orange-crowned_Warbler/overview,https://live.staticflickr.com/2309/32598745630_cb7bffd106_m.jpg,,,,,,,,,,,
Osprey,Osprey,Pandion haliaetus,https://www.allaboutbirds.org/guide/Osprey/overview,https://live.staticflickr.com/65535/53853461549_ce7fc06cf7_w.jpg,,,,,,,,,,,
