formattedComName,taxonCode,comName,sciName,learnMoreLink,previewPhoto,photographer,maleBreedingPhoto,maleNonbreedingPhoto,femalePhoto,sound,shortDesc,longDesc,howToFind,inGame,rarity,attackStat,defenseStat,speedStat,IntelligenceStat
Dark-eyed_Junco,daejun,Dark-eyed Junco,Junco hyemalis,https://www.allaboutbirds.org/guide/Dark-eyed_Junco/overview,https://live.staticflickr.com/65535/50922629268_79d445d9d8_m.jpg,,,,,,,"The Dark-eyed Junco, often called ""snowbirds"" due to their winter appearances, are charming sparrows with a distinctive look. In the Pacific Northwest, they typically sport a dark hood, brown back, and rusty flanks, though plumage can vary across their range. All juncos share certain features: a pink bill, white outer tail feathers that flash conspicuously in flight, and a rounded body shape. Their call is a light trill, and they often give sharp 'tick' notes when alarmed.","During winter, Dark-eyed Juncos are common visitors to backyard feeders, often seen in flocks foraging on the ground. Look for them scratching beneath feeders or in leaf litter under shrubs. In more natural settings, they frequent woodland edges and openings. During breeding season, they move to higher elevations or more northern latitudes, favoring coniferous or mixed forests. Listen for their sweet trilling song in spring and summer. Their ground-nesting habit means you might spot them ducking into low vegetation or even man-made structures like hanging baskets. In flight, watch for the flash of white outer tail feathers, a key identifying feature.",FALSE,1,,,,
Double-crested_Cormorant,doccor,Double-crested Cormorant,Nannopterum auritum,https://www.allaboutbirds.org/guide/Double-crested_Cormorant/overview,https://live.staticflickr.com/65535/53859031403_e5c1657056_w.jpg,Ethan Wright,,,,,,"The Double-crested Cormorant is a large waterbird with a long neck and hooked bill. Its plumage is mostly black with a greenish gloss, and adults develop white tufts on either side of their heads during breeding season, giving them their ""double-crested"" name. These birds are excellent swimmers, often seen sitting low in the water with their necks held in an S-shape. Their eyes are a striking turquoise blue. After diving, cormorants often stand with wings spread to dry, creating a distinctive silhouette. Their vocalizations are generally limited to low grunts and croaks, particularly at breeding colonies.","Double-crested Cormorants are closely associated with water bodies of all types. Look for them along coastlines, lakes, rivers, and even small ponds. They're often seen perched on rocks, logs, or man-made structures near water, holding their wings out to dry. Watch for their low, direct flight over water surfaces and their diving behavior - they can stay submerged for up to a minute while fishing. Large roosting groups can often be found on powerlines or dead trees near productive fishing areas. During breeding season, seek out their colonial nesting sites on islands or in trees near water. The nests are large, messy structures of sticks and seaweed. Industrial areas near water, such as ports or power plant cooling ponds, can also be good spots to find these adaptable birds.",FALSE,1,,,,
Downy_Woodpecker,dowwoo,Downy Woodpecker,Dryobates pubescens,https://www.allaboutbirds.org/guide/Downy_Woodpecker/overview,https://live.staticflickr.com/65535/53852807211_19620e6fa1_w.jpg,Ethan Wright,,,,,,"A small black-and-white woodpecker, males have a small red patch on the back of the head. The Downy Woodpecker is more common than the larger Hairy Woodpecker, which has a much longer beak. Their calls include a sharp ""pik"" and a whinny that goes down the scale (unlike the Hairy's whinny, which remains level throughout).","They are usually seen on the trunks and branches of trees, and they use dead trees to do their drumming. Downy Woodpeckers can be fairly common feeder birds if suet is provided. Look for them in tree-lined neighborhoods, recreational green spaces, and forested areas.",FALSE,1,,,,
Dunlin,dunlin,Dunlin,Calidris alpina,https://www.allaboutbirds.org/guide/Dunlin/overview,https://live.staticflickr.com/4252/34726480692_33f3fca367_m.jpg,,,,,,,"The Dunlin is a small to medium-sized shorebird with a distinctive drooping bill. In breeding plumage, it sports a striking black belly patch contrasting with its rusty-red back and crown. Non-breeding plumage is much more subdued, with gray-brown upperparts and white underparts, resembling many other small sandpipers. Its long, slightly down-curved bill is an identifying feature year-round. In flight, Dunlins display a thin white wing stripe. Their calls include a harsh ""kreee"" often given in flight, and a softer ""peep"" when feeding.","Dunlins are typically found in coastal areas, particularly on mudflats, sandy beaches, and estuaries. During migration and winter, they often form large, swirling flocks that perform synchronized aerial maneuvers - a breathtaking sight against the sky. Look for them probing the mud or sand with their bills as they search for invertebrates. During breeding season, their range shifts to the arctic tundra. In migration, they can sometimes be found at inland wetlands and flooded fields. The best times to observe Dunlins are during spring and fall migrations when large flocks gather in coastal areas. Use a spotting scope or binoculars to scan mudflats during low tide, or watch for flocks flying low over the water. Listen for their calls, which can help locate flocks even in poor visibility.",FALSE,1,,,,
Dusky_Flycatcher,dusfly,Dusky Flycatcher,Empidonax oberholseri,https://www.allaboutbirds.org/guide/Dusky_Flycatcher/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Dusky-capped_Flycatcher_from_Ramsey_Canyon_Arizona._%2852987612486%29.jpg/480px-Dusky-capped_Flycatcher_from_Ramsey_Canyon_Arizona._%2852987612486%29.jpg,,,,,,,"The Dusky Flycatcher is a small, nondescript bird that poses a challenge even for experienced birders due to its similarity to other Empidonax flycatchers. It has olive-gray upperparts, whitish underparts, and a faint eye ring. Two pale wing bars and a slightly darker tail complete its understated appearance. While visually subtle, its voice is distinctive: a sharp, descending ""whit"" call and a three-part song often described as ""pris-tew-weet"" with the middle note lower than the others. Like other flycatchers, it has a habit of sitting upright on exposed perches, darting out to catch flying insects.","Dusky Flycatchers prefer open coniferous or mixed forests, often at middle to high elevations. Look for them in forest clearings, along the edges of meadows, or in areas with scattered trees and shrubs. They're most easily located by their distinctive calls and songs, especially during the breeding season. Watch for their characteristic flycatcher behavior: short flights from a perch to catch insects, then returning to the same or a nearby perch. Early mornings are the best times to hear and see these birds. During migration, they can turn up in a variety of habitats with sufficient perches and insect prey. Patience and good listening skills are key to finding and identifying this subtle species.",FALSE,2,,,,
Dusky_Grouse,dusgro,Dusky Grouse,Dendragapus obscurus,https://www.allaboutbirds.org/guide/Dusky_Grouse/overview,https://live.staticflickr.com/65535/51286236074_8277da1355_n.jpg,,,,,,,"The Dusky Grouse, formerly considered part of the Blue Grouse complex, is a large, chicken-like bird of western North America's mountains. Males are mostly dark gray with a black tail tipped with a gray band. During courtship displays, they inflate bright red throat sacs and raise feather ""combs"" above their eyes. Females are mottled brown, providing excellent camouflage among forest litter. Both sexes have a distinctive long, square-tipped tail. The male's courtship display includes deep, booming hoots that can carry for long distances through mountain forests.","Dusky Grouse inhabit coniferous and mixed forests in mountainous regions, often at elevations between 5,000 and 10,000 feet. Look for them in open areas within forests, along trails, or in subalpine meadows. They're often surprisingly tame and may allow close approach. Listen for the male's low, booming hoots during the spring breeding season, especially at dawn and dusk. These birds spend much of their time on the ground, so scan forest floors and edges carefully. In winter, they may be spotted in trees feeding on conifer needles. Hiking quietly through suitable habitat during early morning or late afternoon offers the best chances of encountering these impressive birds. During the rest of the year, they can be quite secretive, relying on their camouflage to avoid detection.",FALSE,2,,,,
Eared_Grebe,eargre,Eared Grebe,Podiceps nigricollis,https://www.allaboutbirds.org/guide/Eared_Grebe/overview,https://live.staticflickr.com/65535/52063894592_7ed47a6a21_n.jpg,,,,,,,"The Eared Grebe is a small, elegant waterbird with striking breeding plumage. During the breeding season, it sports a black head with golden ""ear"" tufts, a slender black neck, and rich chestnut flanks. Its red eyes provide a stark contrast to its dark head. In winter, the plumage becomes much more subdued, with grayish-white underparts and a darker gray back. The Eared Grebe is an excellent swimmer and diver, often seen darting underwater in pursuit of small fish and aquatic invertebrates. Their calls include a high-pitched, trilling whistle and various soft chattering sounds.","Eared Grebes frequent both freshwater and saltwater environments. During the breeding season, look for them on shallow, productive lakes and ponds, often in prairie or steppe regions. They typically nest in colonies, building floating platforms anchored to emergent vegetation. In winter and during migration, they can be found on larger bodies of water, including coastal bays and estuaries. Watch for their diving behavior - they spend much of their time underwater and can dive for up to 30 seconds at a time. When on the water's surface, they often appear as small, dark dots with a distinctive pointed rear end. During migration, large flocks may gather on certain lakes, creating impressive concentrations. Early mornings and evenings are often the best times to observe these birds actively feeding.",FALSE,2,,,,
Eurasian_Collared-Dove,eucdov,Eurasian Collared-Dove,Streptopelia decaocto,https://www.allaboutbirds.org/guide/Eurasian_Collared-Dove/overview,https://live.staticflickr.com/65535/53865633480_39dc844c97_w.jpg,Ethan Wright,,,,,,"The Eurasian Collared-Dove is a medium-sized dove with a distinctive black half-collar on the back of its neck, contrasting with its overall pale gray-buff plumage. It has a long, squared tail, dark wingtips, and reddish eyes. Slightly larger than the native Mourning Dove, it has a stockier build and lacks the pointed tail of its native counterpart. The Eurasian Collared-Dove's call is a repetitive, three-parted ""kuk-kooooo-kook"" that is often described as sounding like ""united-states"" with the stress on the first syllable.","Originally from Europe and Asia, the Eurasian Collared-Dove has rapidly expanded its range across North America since its introduction in the 1980s. Look for these doves in urban and suburban areas, particularly around human habitations, parks, and agricultural lands. They often perch conspicuously on telephone wires, rooftops, and tree tops. Listen for their distinctive cooing calls, which they give throughout the day, even in hot weather when other birds are quiet. These doves readily visit bird feeders, especially those offering seeds on the ground or on platform feeders. Their tendency to gather in small flocks, especially outside of the breeding season, can make them easier to spot. Early mornings and late afternoons are good times to observe their feeding and social behaviors.",FALSE,1,,,,
Eurasian_Wigeon,eurwig,Eurasian Wigeon,Mareca penelope,https://www.allaboutbirds.org/guide/Eurasian_Wigeon/overview,https://live.staticflickr.com/65535/53876338613_dcaff2a024_w.jpg,Ethan Wright,,,,,"If ducks were international tourists, this would be this duck.","The Eurasian Wigeon is a handsome duck, slightly smaller than a Mallard. The drake in breeding plumage has a distinctive rusty-red head with a creamy forehead and crown, a pinkish-gray body, and a black rear end. Females and non-breeding males are overall mottled brown, but still show the species' characteristic blue-gray bill and white belly. In flight, both sexes display large white patches on their wings. The drake's call is a clear, far-carrying whistle, often described as sounding like ""whee-oo,"" while females give a low growling sound.","In North America, Eurasian Wigeons are most commonly found during fall and winter along the Pacific and Atlantic coasts, though small numbers can turn up anywhere in the continent. Look for them in shallow wetlands, estuaries, bays, and flooded fields, often in the company of other dabbling ducks, particularly American Wigeons. They prefer to feed by grazing on land or in very shallow water, so scan the edges of water bodies and nearby grassy areas. During migration and winter, they may join large mixed flocks of waterfowl. Listening for the drake's distinctive whistle can help locate these birds, even in crowded wetlands. Wildlife refuges and managed wetlands along major flyways are good places to search for this species, especially during fall and winter.",FALSE,2,,,,
European_Starling,eursta,European Starling,Sturnus vulgaris,https://www.allaboutbirds.org/guide/European_Starling/overview,https://live.staticflickr.com/65535/53849080871_6be9ffe448_w.jpg,Ethan Wright,,,,,,"The European Starling, despite its non-native status, has become a ubiquitous sight across North America. These stocky birds are easily recognized by their short tails and iridescent plumage, which shimmers with purple and green hues. In winter, their feathers are adorned with white speckles, giving them a starry appearance. Their bills undergo a seasonal change, shifting from dark in winter to yellow during breeding season. Starlings are highly vocal, capable of mimicking a wide range of sounds, including other bird calls and even human-made noises.","True to their adaptable nature, European Starlings thrive in human-modified environments. Look for them in cities, towns, and suburbs, often perched on telephone wires or bare branches. They're frequently seen foraging on lawns or in open fields, moving with a distinctive walking gait rather than hopping. In fall, they may gather in enormous flocks, creating spectacular aerial displays known as murmurations. Check cavities in trees, buildings, or even streetlights for nesting sites. While they don't typically visit seed feeders, they may be attracted to suet or fruit offerings. Listen for their varied vocalizations, which can include whistles, warbles, and even mimicry of other species.",FALSE,1,,,,
Evening_Grosbeak,evegro,Evening Grosbeak,Coccothraustes vespertinus,https://www.allaboutbirds.org/guide/Evening_Grosbeak/overview,https://live.staticflickr.com/65535/53664732378_24beaafe67_n.jpg,,,,,,,"The Evening Grosbeak is a stocky, large-billed finch with striking plumage. Males are yellow and black with a prominent white wing patch and a bold yellow eyebrow. Females are primarily gray with black and white wings and a greenish-yellow tinge to the neck and flanks. Both sexes have thick, pale bills that appear almost luminous. Despite their colorful appearance, Evening Grosbeaks are named for their tendency to feed late in the day. Their calls include a loud, ringing ""clee-ip"" and various chirps and warbles.","Evening Grosbeaks are birds of coniferous and mixed forests, particularly fond of areas with mature trees. Their populations can be irruptive, meaning they may appear in large numbers some years and be scarce in others, depending on food availability. During irruption years, they may descend on bird feeders in large flocks, even in suburban areas far from their usual range. Look for them in areas with abundant seed-bearing trees such as maples, box elders, and conifers. They're often spotted at the tops of trees, their bright plumage contrasting with the foliage. Listen for their loud, clear calls, which can help locate flocks. In winter, they're attracted to sunflower seeds and may become regular visitors to well-stocked feeders. Botanical gardens, arboretums, and mature urban parks can also be good places to find these beautiful finches.",FALSE,2,,,,
Ferruginous_Hawk,ferhaw,Ferruginous Hawk,Buteo regalis,https://www.allaboutbirds.org/guide/Ferruginous_Hawk/overview,https://live.staticflickr.com/65535/48804707032_2910b8a53e_n.jpg,,,,,,,"The Ferruginous Hawk is the largest buteo in North America, with a wingspan that can exceed 4.5 feet. It comes in two color morphs: light and dark. The light morph, which is more common, has a pale head, rusty (ferruginous) shoulders and legs, and a white tail and underparts. The dark morph is a rich, dark chocolate-brown all over. Both morphs show distinctive feathered legs all the way to the toes, a feature unique among North American hawks. In flight, they often hold their wings in a slight dihedral (V-shape). Their call is a raspy, descending ""kree-a"" similar to a Red-tailed Hawk but lower-pitched.","Ferruginous Hawks inhabit open country, particularly grasslands, shrub steppes, and deserts of western North America. Look for them perched on isolated trees, utility poles, or fence posts overlooking open areas. They often hunt from a low flight, swooping down on prey, or may even run along the ground in pursuit of small mammals. During breeding season, scan cliff faces or isolated trees for their large stick nests, which are often decorated with cow dung, bones, and other debris. In winter, they may congregate in areas with high rodent populations. Prairie dog towns are particularly favored hunting grounds. The best times to spot these magnificent hawks are early morning and late afternoon when they're most actively hunting. Their tendency to hover while hunting, especially in windy conditions, can make them conspicuous against the sky.",FALSE,3,,,,
Field_Sparrow,fiespa,Field Sparrow,Spizella pusilla,https://www.allaboutbirds.org/guide/Field_Sparrow/overview,https://live.staticflickr.com/1801/43576954031_eed2c73156_n.jpg,,,,,,,"The Field Sparrow is a small, gentle-looking sparrow with a distinctive ""innocent"" expression due to its pink bill and plain facial pattern. It has a rusty cap, gray face, and buffy underparts. The back is streaked with rufous and black, while the wings show two pale wing bars. Perhaps its most endearing feature is its soft, pink bill - unusual among sparrows. The Field Sparrow's song is a series of sweet, accelerating whistles often likened to a bouncing ping-pong ball, starting slow and ending in a trill.","True to its name, the Field Sparrow inhabits open, brushy fields, meadows, and the edges of woodlands. They prefer areas with scattered shrubs or small trees for perching and nesting. Look for them in overgrown pastures, young orchards, Christmas tree farms, and areas in the early stages of forest regeneration. These sparrows spend much of their time on or near the ground, so scan low vegetation carefully. Males often sing from exposed perches, especially early in the breeding season. Their song is one of the easiest ways to locate them - listen for the characteristic accelerating whistle, especially in the early morning or late evening. During winter, they may form small flocks, sometimes mixing with other sparrow species. Patience and careful observation are key to spotting these subtly beautiful birds among the grasses and low shrubs they favor.",FALSE,2,,,,
Flammulated_Owl,flaowl,Flammulated Owl,Psiloscops flammeolus,https://www.allaboutbirds.org/guide/Flammulated_Owl/overview,https://live.staticflickr.com/279/18975419475_651253f77c_m.jpg,,,,,,,"The Flammulated Owl is a tiny owl, barely larger than a sparrow, with outsized charm. Its name comes from the flame-like markings on its face and underparts. Overall, it's a mottled gray-brown, providing excellent camouflage against tree bark. Large, dark eyes dominate its facial disc, giving it a perpetually surprised expression. Unlike many owls, the Flammulated Owl lacks ear tufts. Its call is a low-pitched, ventriloquial ""boop"" or ""poot"" repeated at regular intervals, quite unlike the hoots of larger owls.","Flammulated Owls inhabit open coniferous forests, particularly those dominated by ponderosa pine, Douglas fir, and quaking aspen at middle to high elevations. They are strictly nocturnal and highly migratory, present in their breeding range only from late spring to early fall. Listening for their distinctive low hoots on calm nights is often the best way to detect their presence. These owls are cavity nesters, so look for them near old woodpecker holes or natural tree cavities. They're most active in the hours just after sunset and before sunrise. Using playback of their calls (done responsibly and in moderation) can sometimes draw them in for viewing. Due to their small size and excellent camouflage, spotting a perched Flammulated Owl requires patience and sharp eyes - look for a small, rounded shape against a tree trunk. Joining a guided owl prowl in appropriate habitat during the breeding season can increase your chances of encountering this elusive species.",FALSE,4,,,,
Fox_Sparrow,foxspa,Fox Sparrow,Passerella iliaca,https://www.allaboutbirds.org/guide/Fox_Sparrow/overview,https://live.staticflickr.com/501/31792443584_ee2e047700_n.jpg,,,,,,,"The Fox Sparrow is a large, chunky sparrow with considerable variation in plumage across its range. In the Pacific Northwest, the most common form (Sooty Fox Sparrow) has a dark brown or grayish-brown upperparts with rufous streaking on the wings and tail. The underparts are heavily streaked with triangular dark spots that often converge into a central spot on the breast. They have a stout bill and relatively long legs. Fox Sparrows are known for their vigorous scratching behavior while foraging, using both feet to kick backwards in leaf litter. Their song is a series of rich, musical phrases, often with a slight buzzy quality.","Fox Sparrows prefer dense, shrubby habitats. In their breeding grounds, look for them in thick undergrowth of coniferous or mixed forests, especially near the edges or in disturbed areas. During migration and winter, they can be found in a variety of brushy habitats including woodland edges, overgrown fields, and dense garden shrubbery. Listen for their distinctive scratching sound in leaf litter - it's often louder and more vigorous than other sparrows. Early mornings during spring migration are a good time to hear males singing from exposed perches. They're also known to visit bird feeders, especially those that offer seeds scattered on the ground. In winter, pay attention to mixed flocks of sparrows and juncos, as Fox Sparrows often associate with these groups.",FALSE,1,,,,
Franklins_Gull,fragul,Franklin's Gull,Leucophaeus pipixcan,https://www.allaboutbirds.org/guide/Franklins_Gull/overview,https://live.staticflickr.com/65535/52919753209_1a7af2c106_n.jpg,,,,,,,"The Franklin's Gull is a small, elegant gull with distinctive breeding plumage. In summer, it sports a black hood, white crescents above and below the eye, and a rosy tinge to its white underparts. The wings are gray with black tips separated from the gray by a bold white stripe. In winter, the black hood is reduced to a smudgy partial hood or just a spot behind the eye. Their bill is dark red to almost black. In flight, Franklin's Gulls are graceful and buoyant, often compared to terns. Their call is a nasal, laughing ""keer-er"" or ""keeah"".","Franklin's Gulls are often called ""prairie gulls"" due to their preference for inland habitats during the breeding season. Look for them around freshwater marshes, lakes, and agricultural fields in the prairie regions of North America. During migration, they can be found in large flocks following plows in agricultural fields, feeding on insects stirred up by the machinery. In late summer and fall, watch for migrating flocks moving south, often high in the sky. These gulls are less tied to coasts than many other gull species, though they may appear on larger inland lakes and reservoirs during migration. Their breeding colonies are typically in remote marshy areas, but during migration, they can often be seen in urban areas, parks, and sports fields, especially after rain when worms and insects are abundant.",FALSE,2,,,,
Gadwall,gadwal,Gadwall,Mareca strepera,https://www.allaboutbirds.org/guide/Gadwall/overview,https://live.staticflickr.com/65535/53876104486_343d066330.jpg,Ethan Wright,,,,,"A brown duck, although males are gray.",---Common duck in the winter. Males are pretty much gray overall with a brownish head and a darkish bill. Females are pretty much all brown with black stripes and a darkish bill,,FALSE,1,,,,
Glaucous_Gull,glagul,Glaucous Gull,Larus hyperboreus,https://www.allaboutbirds.org/guide/Glaucous_Gull/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Larus_hyperboreus-USFWS.jpg/640px-Larus_hyperboreus-USFWS.jpg,,,,,,,"The Glaucous Gull is one of the largest gulls in the world, with a powerful build and a pale, almost white appearance. Adults have a white head, body, and tail, with pale gray wings lacking the black wingtips typical of many other large gulls. They have pink legs and a yellow bill with a distinctive red spot on the lower mandible. Immature birds are pale brown or gray, gradually becoming whiter as they age. Their large size, pale coloration, and lack of black on the wingtips make them stand out even in mixed gull flocks. Their call is a deep ""laughing"" sound, harsher and lower-pitched than that of many other gulls.","Glaucous Gulls are birds of the high Arctic, but they venture south in winter along both coasts of North America. Look for them around coastal areas, particularly in harbors, at fish processing plants, and near fishing boats where they scavenge for food. They're often found mixed in with other gull species, where their large size and pale coloration make them conspicuous. In the Pacific Northwest, they're more likely to be seen in winter, especially during storms or cold snaps that push them further south than usual. Scan large gull flocks carefully, looking for individuals that appear larger and paler than the rest. Dumps and landfills near the coast can also be good places to spot these gulls. Their tendency to dominate other gulls at food sources can make them easier to pick out in mixed groups.",FALSE,2,,,,
Glaucous-winged_Gull,glwgul,Glaucous-winged Gull,Larus glaucescens,https://www.allaboutbirds.org/guide/Glaucous-winged_Gull/overview,https://live.staticflickr.com/65535/53859868996_ac079905f7_w.jpg,Ethan Wright,,,,,,"The Glaucous-winged Gull is a large, pale gull common along the Pacific Coast. Adults have a white head, neck, and underparts, with pale gray wings and back. Unlike many large gulls, they lack black wingtips, instead showing wingtips that are just slightly darker gray than the rest of the wing. They have pink legs and a yellow bill with a red spot on the lower mandible. Immature birds are mottled brown, gradually becoming paler and grayer as they age. Their call is a deep, throaty ""klew-klew-klew"" often given while throwing the head back.","Glaucous-winged Gulls are year-round residents along the Pacific Coast from Alaska to northern California. They're commonly found in coastal marine habitats including rocky shores, beaches, harbors, and estuaries. In urban areas near the coast, they're often seen in parks, parking lots, and around fast-food restaurants where they scavenge for food. During the breeding season, look for their large colonies on coastal islands and cliffs. Outside of breeding season, they often gather in large, noisy flocks at productive feeding areas like tidal flats or near fishing boats. These gulls are also frequent visitors to dumps and landfills near the coast. Their pale plumage and lack of black wingtips can help distinguish them from other large gulls in mixed flocks.",TRUE,1,,,,
Golden_Eagle,goleag,Golden Eagle,Aquila chrysaetos,https://www.allaboutbirds.org/guide/Golden_Eagle/overview,https://live.staticflickr.com/65535/49391495448_fdac0b73d9_n.jpg,,,,,,,"The Golden Eagle is a magnificent raptor, one of the largest birds of prey in North America. Adults are dark brown overall with a golden sheen on the back of the head and neck, giving them their name. Immature birds have white patches at the base of the tail and in the wings, which can be conspicuous in flight. With a wingspan that can exceed 7 feet, Golden Eagles are an impressive sight in the air, often soaring with their wings in a slight dihedral (V-shape). Their head protrudes noticeably in flight, unlike the smaller Bald Eagle. Golden Eagles are generally silent, but may give a series of high-pitched, barking calls during courtship or when defending territory.","Golden Eagles inhabit open and semi-open country across western North America, preferring mountainous canyon land, rimrock terrain, and open grasslands. Unlike Bald Eagles, they're seldom found near large bodies of water. Look for them soaring over mountain ridges, prairies, and desert landscapes, particularly during late morning when thermals develop. They often perch on tall structures like rock outcrops or isolated trees that offer a good vantage point for hunting. During migration, hawk watch sites in mountain passes can be excellent places to spot Golden Eagles. In winter, they may gather in areas with abundant prey, such as prairie dog towns. Be patient and scan the skies carefully - despite their large size, Golden Eagles can be surprisingly inconspicuous when perched.",FALSE,2,,,,
Golden-crowned_Kinglet,gockin,Golden-crowned Kinglet,Regulus satrapa,https://www.allaboutbirds.org/guide/Golden-crowned_Kinglet/overview,https://live.staticflickr.com/65535/53851115766_40f907d11d_w.jpg,Ethan Wright,,,,,,"The Golden-crowned Kinglet is a tiny bundle of energy, sporting a striking crown that sets it apart from its ruby-crowned cousin. Males flaunt a vibrant orange center in their crown, while females display a more subdued yellow. Their wings bear a distinctive black-and-white striped pattern above the eye. These diminutive birds are constantly on the move, flicking their wings open and shut as they meticulously search for insects. Their vocalizations are so high-pitched that they often go unheard by human ears.","Year-round, your best bet for spotting these lively birds is in evergreen forests. However, come winter, they become more adventurous in their habitat choices. Look for them in deciduous woodlands, swampy areas, scrublands, and even suburban settings. They often join mixed flocks with other small birds during colder months, so keep an eye out for these busy groups foraging through the trees. Their constant motion and distinctive crown make them a delightful find for patient observers.",FALSE,1,,,,
Golden-crowned_Sparrow,gocspa,Golden-crowned Sparrow,Zonotrichia atricapilla,https://www.allaboutbirds.org/guide/Golden-crowned_Sparrow/overview,https://live.staticflickr.com/1494/24447150546_3bf9f01296_m.jpg,,,,,,,"The Golden-crowned Sparrow is a winter visitor to the Pacific Northwest, bringing a touch of gold to the colder months. As their name suggests, these sparrows sport a golden crown, though it's often less vivid in winter, appearing as brownish stripes with hints of yellow. Their plumage is otherwise subdued, with gray-brown upperparts and lighter underparts. Their bill is mostly dark, distinguishing them from their white-crowned cousins. The Golden-crowned Sparrow's song is a series of clear, descending whistles often described as sounding like ""oh-dear-me-me-me.""","During their winter stay in the Pacific Northwest, Golden-crowned Sparrows frequent areas with dense, low vegetation. Look for them in undergrowth thickets, shrublands, and weedy fields. They often associate with White-crowned Sparrows, so carefully scan mixed sparrow flocks. These birds are ground foragers, so watch for them scratching through leaf litter or hopping along the ground beneath shrubs. While they're less likely to visit feeders than some other sparrows, they may be attracted to scattered seeds on the ground, especially in areas near cover. Listen for their plaintive whistled song, which they sometimes sing even in their wintering grounds, adding a touch of melancholy to winter days.",TRUE,1,,,,
Gray-crowned_Rosy-Finch,gcrfin,Gray-crowned Rosy-Finch,Leucosticte tephrocotis,https://www.allaboutbirds.org/guide/Gray-crowned_Rosy-Finch/overview,https://live.staticflickr.com/65535/51830707366_60a768fef9_n.jpg,,,,,,,"The Gray-crowned Rosy-Finch is a hardy, attractive finch of high mountains and northern tundra. It has a brown body with pink highlights on the wings, rump, and belly, giving it a rosy appearance. The gray crown that gives the species its name extends down the back of the neck. They have a black forehead and a dark, conical bill. Females are slightly duller than males. Their call is a bright, metallic ""chew"" often given in flight, and their song is a series of warbling notes and trills.","Gray-crowned Rosy-Finches breed in some of the most inhospitable habitats in North America, including barren, rocky, or snowy areas at or above treeline in high mountains. During summer, look for them in alpine meadows, talus slopes, and around glaciers and snowfields where they feed on seeds and insects. In winter, they descend to lower elevations and may appear in foothill towns, at ski resorts, and around farm buildings. They often form large, swirling flocks that move nomadically in search of food. Mountain ski areas can be good places to spot them in winter, as they're attracted to discarded food items. In settled areas, they may visit bird feeders, especially those offering small seeds like nyjer or millet. Their tendency to gather in flocks and their striking plumage can make them conspicuous against snowy backgrounds.",FALSE,3,,,,
Great_Blue_Heron,grbher3,Great Blue Heron,Ardea herodias,https://www.allaboutbirds.org/guide/Great_Blue_Heron/overview,https://live.staticflickr.com/65535/53858745466_2779d634d4_w.jpg,Ethan Wright,,,,,,"The Great Blue Heron is the largest heron in North America, standing up to 4.5 feet tall with a wingspan of up to 6.5 feet. Despite its size, it has a graceful, majestic appearance with its long S-curved neck, dagger-like bill, and long legs. The body is mostly bluish-gray, with a white face and a black eyebrow that extends into a plume. In flight, it tucks its neck into an S-shape and trails its long legs behind. Great Blue Herons are usually silent, but can give a harsh ""frahnk"" when disturbed or a series of clucking or croaking sounds.","Great Blue Herons are widely distributed across North America and can be found in a variety of wetland habitats including marshes, swamps, riverbanks, and coastlines. They're also adaptable to human-altered environments and can often be seen in urban and suburban settings with suitable water bodies. Look for them standing statue-like in shallow water as they hunt for fish, or perched in trees near water. During breeding season, search for their large, stick nests high in trees, often in colonies called heronries. These colonies can be quite noisy and are usually near water. Great Blue Herons are active both day and night, so they can be observed at various times. Early mornings and evenings are particularly good for watching their hunting behavior. In winter, they may congregate in areas where water remains unfrozen. Their large size and distinctive silhouette make them relatively easy to spot, even at a distance.",TRUE,1,,,,
Great_Egret,greegr,Great Egret,Ardea alba,https://www.allaboutbirds.org/guide/Great_Egret/overview,https://live.staticflickr.com/65535/53858994613_45ac894ec0_w.jpg,Ethan Wright,,,,,,"The Great Egret is a tall, stately wading bird with impressive proportions. Standing at up to 3.3 feet in height, it has pure white plumage, a long S-curved neck, and long black legs. Its bill is long, straight, and yellow, and during the breeding season, the skin on its face turns a vibrant lime-green. In flight, the Great Egret retracts its neck into an S-shape and extends its long legs behind, creating a distinctive silhouette. Despite its size, it moves with remarkable grace both in flight and while wading. During the breeding season, long, lacy plumes grow from its back, once prized in the fashion industry. Their calls include various croaks and squawks, typically heard around nesting colonies.","Great Egrets can be found in a variety of wetland habitats, including marshes, ponds, rivers, lakes, and estuaries. They're also adaptable to human-altered environments and can often be seen in urban and suburban settings with suitable water bodies. Look for them standing motionless in shallow water as they hunt for fish, or walking slowly through wetlands with deliberate steps. During breeding season, search for their stick nests in trees near water, often in mixed colonies with other herons and egrets. These colonies, called rookeries, can be quite noisy and active. Great Egrets are most active during daylight hours, making them relatively easy to observe. Their bright white plumage makes them stand out, even at a distance. In the Pacific Northwest, they're more common in lowland areas and along the coast. Wildlife refuges, wetland preserves, and even urban parks with water features are good places to look for these elegant birds.",FALSE,2,,,,
