formattedComName,comName,sciName,taxonCode,learnMoreLink,previewPhoto,photographer,maleBreedingPhoto,maleNonbreedingPhoto,femalePhoto,sound1,sound2,sound3,shortDesc,longDesc,howToFind,size,maleColors,femaleColors,habitats,inGame,rarity,attackStat,defenseStat,speedStat,IntelligenceStat
Chestnut-backed_Chickadee,Chestnut-backed Chickadee,Poecile rufescens,chbchi,https://www.allaboutbirds.org/guide/Chestnut-backed_Chickadee/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Chestnut-backed_chickadee.jpg/640px-Chestnut-backed_chickadee.jpg,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ea/Poecile_rufescens_barlowi_-_Chestnut-backed_Chickadee_-_XC109655.ogg,,,If a chickadee was rusting.,"The Chestnut-backed Chickadee is a charismatic denizen of the Pacific Northwest, instantly recognizable by its rich chestnut back and sides. This warm coloration contrasts beautifully with its gray wings, crisp white cheeks, and sooty-brown cap. Unlike its black-capped cousins, this chickadee's vocalizations are unique - a series of husky, squeaky calls reminiscent of baby birds. They're skilled excavators, capable of creating nesting cavities in very soft wood, but they're equally happy to adopt nest boxes.","These chickadees are lovers of dense, damp evergreen forests, but they also frequent oak woodlands and streamside willows. In coastal areas, look for them higher up in coniferous trees, while in more urban settings, they may descend to shrub level in yards and park borders. Listen for their distinctive calls, which differ notably from the classic ""chick-a-dee"" of other species. Their propensity for nest boxes means they might become regular visitors if you provide suitable housing. Watch for their acrobatic foraging behavior as they search for insects among the foliage.",tiny,"brown,white,gray","brown,white,gray",forest,FALSE,1,2,2,3,4
Chipping_Sparrow,Chipping Sparrow,Spizella passerina,chispa,https://www.allaboutbirds.org/guide/Chipping_Sparrow/overview,https://live.staticflickr.com/1954/43684078730_9c621df93f_n.jpg,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e5/Spizella_passerina_-_Chipping_Sparrow_XC76506.mp3,https://upload.wikimedia.org/wikipedia/commons/1/13/Spizella_passerina_-_Chipping_Sparrow_XC131638.ogg,,A sparrow with a red baseball cap.,"The Chipping Sparrow is a small, slender sparrow with a distinctive appearance during breeding season. It sports a bright rufous cap, a clear gray breast, and a black line through the eye, set against a white eyebrow. The back is streaked brown, and the wings show two white wing bars. In winter, the plumage becomes duller, with the cap turning brown and the facial pattern less distinct. Their song is a simple trill of rapidly repeated chips, often likened to the sound of a sewing machine.","Chipping Sparrows are adaptable birds found in a variety of open, grassy areas with trees or shrubs nearby. Look for them in parks, gardens, orchards, and woodland edges. During breeding season, males often sing from exposed perches atop trees or on wires. These sparrows are frequent visitors to bird feeders, showing a preference for small seeds like millet. Watch for them foraging on the ground in small groups, especially in mowed lawns or along sidewalks. Their tameness around humans makes them relatively easy to observe in urban and suburban settings. Listen for their distinctive trilling song in spring and summer, particularly in the early morning and late afternoon.",tiny,"brown,white,gray","brown,white,gray","urban,forest",FALSE,1,2,2,4,3
Cinnamon_Teal,Cinnamon Teal,Spatula cyanoptera,cintea,https://www.allaboutbirds.org/guide/Cinnamon_Teal/overview,https://live.staticflickr.com/65535/53707709718_267b05bae1_n.jpg,,,,,,,,Someone put too much cinnamon on this bird.,"The Cinnamon Teal is a strikingly beautiful duck, particularly the male in breeding plumage. As its name suggests, the male sports a rich cinnamon-red coloration over most of its body, complemented by a red eye and a black bill. Females are mottled brown, similar to other female dabblers, but can be distinguished by their large, dark bill and reddish tinge to their overall plumage. In flight, both sexes display a powder-blue patch on their upper wing, visible as a flash of color. Their call is a low, hoarse rattling sound, less quacky than many other ducks.","Cinnamon Teal favor shallow freshwater habitats such as marshes, ponds, and the edges of lakes. They're particularly associated with alkaline or brackish wetlands in the western United States. Look for them in areas with abundant aquatic vegetation, where they feed by dabbling at the water's surface or tipping up to reach submerged plants. During migration and winter, they may gather in larger numbers on more open bodies of water. Spring is the best time to spot the brilliantly colored males. These ducks are often seen in pairs or small groups, sometimes mixing with other duck species. Early morning and late afternoon are typically the most active times for these ducks, offering the best opportunities for observation.",small,"red,brown",brown,wetland,FALSE,1,3,3,4,2
Clarks_Grebe,Clark's Grebe,Aechmophorus clarkii,clagre,https://www.allaboutbirds.org/guide/Clarks_Grebe/overview,https://live.staticflickr.com/65535/52035945316_9311ccc83a_n.jpg,,,,,,,,A red-eyed grebe with a black cap.,"Clark's Grebe is a striking waterbird, closely related to and often confused with the Western Grebe. It has a long, slender neck, a dagger-like yellow-orange bill, and piercing red eyes. The body is mostly white with a black back and cap. The key distinguishing feature from the Western Grebe is the white that extends above the eye and around the bill. Clark's Grebes are famous for their elaborate courtship displays, which include the spectacular ""rushing"" display where a pair races across the water surface side by side. Their call is a distinctive two-note whistle, often described as ""kreet-kreet.""","Clark's Grebes are found on large, open bodies of freshwater, including lakes, reservoirs, and marshes. They prefer clear water with abundant fish populations. Look for them diving for fish in deeper waters or performing their courtship displays in spring. These grebes spend nearly all their time on water, rarely coming to land. They're often seen in small groups, sometimes mixed with Western Grebes. During breeding season, seek out their floating nests hidden among reeds and rushes near the water's edge. Binoculars or a spotting scope can be helpful for observing these birds, as they often stay far from shore. Early morning calm waters provide ideal conditions for spotting these elegant birds and possibly witnessing their remarkable rushing displays.",medium,"black,white","black,white",wetland,FALSE,2,4,4,3,2
Clarks_Nutcracker,Clark's Nutcracker,Nucifraga columbiana,clanut,https://www.allaboutbirds.org/guide/Clarks_Nutcracker/overview,https://live.staticflickr.com/5770/30915738301_f583f0e52d_n.jpg,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Yellowstone_sound_library_-_Clark%E2%80%99s_Nutcracker_-_001.mp3,,,A white jay with a black bill.,"Clark's Nutcracker is a striking and intelligent bird, named after the explorer William Clark. It has a gray body with black wings and tail, accented by white outer tail feathers and wing patches visible in flight. Its most distinctive features are its long, sharp bill and its remarkable memory - each bird can remember the locations of up to 10,000 seed caches it creates each year. Their call is a harsh, grating ""kraa-kraa-kraa,"" quite different from typical songbirds. These birds are known for their symbiotic relationship with whitebark pines, playing a crucial role in seed dispersal.","Look for Clark's Nutcrackers in high-elevation coniferous forests, particularly those with pinyon pines, limber pines, or whitebark pines. They're common in many western mountain ranges, including the Rockies and the Sierra Nevada. These birds are often seen flying with direct, purposeful movements between trees or perched atop conifers. Listen for their raucous calls, which can carry long distances in mountain air. They're most active during daylight hours and can be quite bold around humans in areas like mountain parks or ski resorts. In late summer and fall, watch for them harvesting and caching pine seeds, a behavior crucial to their winter survival.",medium,"gray,black,white","gray,black,white","mountainous,forest",FALSE,2,3,3,3,5
Cliff_Swallow,Cliff Swallow,Petrochelidon pyrrhonota,cliswa,https://www.allaboutbirds.org/guide/Cliff_Swallow/overview,https://live.staticflickr.com/65535/53851121226_7f54d261ab_w.jpg,Ethan Wright,,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Petrochelidon_pyrrhonota_-_American_Cliff_Swallow_XC254494.mp3,https://upload.wikimedia.org/wikipedia/commons/6/60/Petrochelidon_pyrrhonota_-_American_Cliff_Swallow_XC254492.mp3,,The ultimate cliff-hanger!,"The Cliff Swallow is a small, agile bird known for its intricate mud nests and gregarious nature. It has a dark blue back, rusty throat, pale forehead, and a square tail. Its most distinctive feature is a pale rump patch, visible in flight. These swallows are highly social, often nesting in large colonies that can number in the thousands. Their voice is a soft, burry chatter, often heard as they swoop and glide in large groups. The sight of hundreds of these birds darting and swooping together is truly spectacular.","True to their name, Cliff Swallows originally nested on cliff faces, but they've adapted well to human structures. Look for their gourd-shaped mud nests clustered under the eaves of buildings, bridges, or highway overpasses. During the breeding season, these colonies can be quite noisy and active. Open areas near water are prime spots to see these birds foraging for flying insects. They're most visible during spring and summer in North America before migrating to South America for the winter. Dawn and dusk are particularly good times to observe their graceful, acrobatic flights as they feed on insects in the air.",tiny,"blue,orange,white","blue,orange,white","urban,grassland",FALSE,1,3,2,5,3
Common_Goldeneye,Common Goldeneye,Bucephala clangula,comgol,https://www.allaboutbirds.org/guide/Common_Goldeneye/overview,https://live.staticflickr.com/65535/53872772547_5f0edec34b_w.jpg,Ethan Wright,,,,https://upload.wikimedia.org/wikipedia/commons/e/e6/Bucephala_clangula_-_Common_Goldeneye_XC518957.mp3,,,Golden eyes. Talk about liquid assets.,"The Common Goldeneye is a medium-sized diving duck with a distinctive appearance. Males in breeding plumage have a dark green-black head with a round white patch between the eye and bill, giving them their ""golden eye"" appearance. Their bodies are mostly white with a black back. Females have a chocolate-brown head and a gray body. Both sexes have bright yellow eyes. In flight, they show prominent white wing patches. Their courtship displays are elaborate, with males throwing their heads back and making a peculiar ""zip-ziiip"" sound that can be heard from a distance.","Common Goldeneyes frequent lakes, rivers, and coastal bays, particularly during winter when they're most widespread in North America. Look for them diving for aquatic invertebrates and small fish in both freshwater and saltwater habitats. During the breeding season, they're found near wooded lakes and ponds, where they nest in tree cavities. These ducks are often seen in small groups, diving and resurfacing in synchrony. Listen for the whistling sound their wings make in flight, which gives them the nickname ""whistlers."" Early morning is often the best time to observe their foraging behavior and, in spring, their animated courtship displays.",medium,"black,white","brown,white","wetland,coastline",FALSE,1,4,4,3,2
Common_Loon,Common Loon,Gavia immer,comloo,https://www.allaboutbirds.org/guide/Common_Loon/overview,https://live.staticflickr.com/65535/51306856153_51a70f2385_n.jpg,,,,,https://upload.wikimedia.org/wikipedia/commons/8/80/Gavia_immer_-_Common_Loon_XC139388.mp3,https://upload.wikimedia.org/wikipedia/commons/0/02/Common_loon_yodels.ogg,,"Not as crazy as its name suggests, but its haunting calls might drive you a little loony.","The Common Loon is an iconic waterbird known for its haunting, yodel-like call that echoes across northern lakes. In breeding plumage, it has a striking black-and-white checkered back, a black head with a white necklace, and piercing red eyes. In winter, the plumage becomes a more subdued gray above and white below. These large birds are superbly adapted for diving, with solid bones and legs set far back on the body, making them awkward on land but graceful swimmers. Their calls range from trembling wails to maniacal laughs, adding to the mystique of wilderness lakes.","Common Loons are primarily found on clear, fish-rich lakes and ponds in forested regions of the northern U.S. and Canada during summer. In winter, they move to coastal ocean waters. Look for them swimming low in the water, often with just the head and neck visible, or watch for their long, low dives as they fish. Dawn and dusk are prime times to hear their evocative calls and observe their behavior. During breeding season, scan quiet lakeshores for their distinctive floating nests. Binoculars or a spotting scope can be helpful for observing these birds, as they often stay far from shore. In winter, check coastal bays and inlets where they gather in loose groups.",large,"black,white","black,white","wetland,coastline",FALSE,2,5,4,2,2
Common_Merganser,Common Merganser,Mergus merganser,commer,https://www.allaboutbirds.org/guide/Common_Merganser/overview,https://live.staticflickr.com/65535/53876342698_0a5c7e4e22_w.jpg,Ethan Wright,,,,https://upload.wikimedia.org/wikipedia/commons/7/75/Mergus_merganser_-_Common_Merganser_XC513502.mp3,,,It is a green-headed duck.,"During breeding season, males are white with a green head, a red bill, and black wings. Females are grayish with a white chest, a red bill, and a reddish brown head and crest. During non-breeding season, males closely resemble females. They are a common species of duck and tend to prefer freshwater.",,large,"black,white","gray,orange,white","wetland,coastline",FALSE,1,4,4,3,2
Common_Murre,Common Murre,Uria aalge,commur,https://www.allaboutbirds.org/guide/Common_Murre/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Guillemot_%28Uria_aalge%29_on_water.jpg/640px-Guillemot_%28Uria_aalge%29_on_water.jpg,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Common_Guillemot_%28Uria_aalge%29_%28W1CDR0001424_BD6%29.ogg,,,Flying penguin.,"The Common Murre is a penguin-like seabird with a sleek, black-and-white plumage. In breeding season, they have a dark chocolate-brown head and back with a white chest and belly. Their bill is long, thin, and pointed, adapted for catching fish. These birds are excellent swimmers and divers, using their wings to ""fly"" underwater in pursuit of prey. On land, they stand upright like penguins. Their vocalizations are low, guttural growls and groans, particularly noticeable in their crowded breeding colonies.","Common Murres are birds of the open ocean, coming to land only to breed. During breeding season, look for them on coastal cliffs and rocky islands where they nest in dense colonies, often alongside other seabirds. These colonies can be incredibly crowded and noisy. Outside of breeding season, murres spend their time on the open sea, so pelagic birding trips offer the best chance to see them. Along the coast, scan the ocean with binoculars or a spotting scope, looking for small groups of these birds riding the waves or diving for fish. Dawn and dusk can be good times to spot them returning to or leaving their breeding colonies. Some well-known murre colonies are protected and offer viewing platforms for visitors.",medium,"black,white","black,white",coastline,FALSE,3,3,4,3,2
Common_Nighthawk,Common Nighthawk,Chordeiles minor,comnig,https://www.allaboutbirds.org/guide/Common_Nighthawk/overview,https://live.staticflickr.com/65535/53864298482_874bfebe1c_w.jpg,Ethan Wright,,,,,,,Matches the bat in its mosquito-eating capabilities.,"Despite its name, the Common Nighthawk is neither common nor a hawk. It's a member of the nightjar family, known for its distinctive flight pattern and vocalizations. These birds have mottled gray-brown plumage that provides excellent camouflage when they're perched lengthwise on tree branches or on the ground. In flight, they display long, pointed wings with white bars that are visible from below. Their most notable feature is their small beak that opens to reveal a surprisingly large mouth, perfect for catching insects in flight. The male's courtship display includes spectacular dives that end with a loud ""boom"" created by air rushing through their wing feathers.","Common Nighthawks are most active at dusk and dawn. Look for them in open areas such as fields, grasslands, and even urban settings where they often nest on flat gravel roofs. Their erratic, bat-like flight as they chase insects is a good identifier. Listen for their distinctive nasal ""peent"" call as they fly overhead. During the day, they can sometimes be spotted resting on tree branches or fence posts, but their camouflage makes them difficult to see. In urban areas, look for them circling around streetlights where insects gather. Migration periods, especially in late summer, can offer spectacular views of large groups of nighthawks moving south.",small,"gray,brown,white","gray,brown,white","urban,forest",FALSE,3,3,2,5,3
Common_Poorwill,Common Poorwill,Phalaenoptilus nuttallii,compoo,https://www.allaboutbirds.org/guide/Common_Poorwill/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Phalaenoptilus_nuttallii_189334244.jpg/640px-Phalaenoptilus_nuttallii_189334244.jpg,,,,,,,,"A camoflauged, lethargic lump on the ground.","The Common Poorwill is a small nightjar, similar in some ways to the nighthawk but with its own unique characteristics. It has a round head, large eyes, and a tiny bill that belies its large mouth used for catching insects. Its plumage is a beautiful mix of gray, brown, and black, providing perfect camouflage against soil and leaf litter. One of the poorwill's most fascinating traits is its ability to enter a state of torpor, lowering its body temperature and metabolic rate to survive periods of cold or food scarcity. Their call is a soft, rhythmic ""poor-will"" that gives them their name.","Common Poorwills inhabit arid and semi-arid regions of western North America, including grasslands, scrublands, and open woodlands. They are strictly nocturnal, making them challenging to spot. Listen for their distinctive ""poor-will"" call on warm nights, especially during breeding season in spring and early summer. Look for them resting on the ground or low perches during the day, though their camouflage makes this difficult. At night, scan roads in appropriate habitat with a spotlight - their eyes will reflect red in the light. They often perch on low posts or rocks at night, flying out to catch insects before returning to the same spot. Dawn and dusk can be good times to spot them as they become active or settle in for the day.",small,"brown,gray","brown,gray","grassland,forest",FALSE,3,2,2,5,3
Common_Raven,Common Raven,Corvus corax,comrav,https://www.allaboutbirds.org/guide/Common_Raven/overview,https://live.staticflickr.com/65535/53850248742_ed10da75fa_w.jpg,Ethan Wright,,,,,,,Black-feathered PhD of the bird world.,"The Common Raven is a large, intelligent corvid with a commanding presence. Its size surpasses that of any other songbird, with a length of up to 27 inches and a wingspan reaching 4.5 feet. The raven's plumage is an intense black that shimmers with a bluish or purplish iridescence in sunlight. Its hefty, curved beak and shaggy throat feathers (hackles) are distinctive features. Ravens are known for their diverse vocalizations, ranging from deep, resonant croaks to high-pitched knocks and bell-like tones. Their intelligence is legendary, with problem-solving abilities that rival those of great apes.","Common Ravens inhabit a wide range of environments, from wilderness areas to urban settings. Look for them in forests, mountains, deserts, and coastal areas. They're often seen soaring on thermals with their wings in a V-shape, distinct from the flat-winged profile of crows. Listen for their deep, guttural ""cronk"" call, which is lower and more drawn out than a crow's caw. Ravens are often found near sources of food, including garbage dumps, roadsides (where they scavenge roadkill), and areas with large animal populations. In wilder areas, scan cliff faces or tall trees for their large stick nests. Their acrobatic flight displays, especially during breeding season, can be a spectacle worth watching for.",large,black,black,"urban,forest,mountainous",FALSE,1,4,4,3,5
Common_Tern,Common Tern,Sterna hirundo,comter,https://www.allaboutbirds.org/guide/Common_Tern/overview,https://live.staticflickr.com/3740/9891616824_27507eed22_n.jpg,,,,,,,,Actually not that common... unfortunately,"The Common Tern is an elegant seabird with a graceful silhouette. In breeding plumage, it sports a black cap, light gray upperparts, and white underparts. Its long, forked tail and pointed wings give it a streamlined appearance in flight. The bird's slender, pointed bill is bright red with a black tip. Common Terns are vocal birds, often heard before they're seen, with a distinctive, harsh ""kee-arr"" call. Their agile flight and dramatic plunge-diving for fish make them a captivating sight along coastlines and large inland water bodies.","As their name suggests, Common Terns are frequently encountered in coastal areas, but they can also be found near large lakes and rivers during migration. Look for them perched on posts, buoys, or sandy beaches, often in groups. During the breeding season, search for colonies on isolated islands or remote shorelines. Watch for their characteristic hunting behavior: hovering briefly before plunging into the water to catch small fish. Listen for their strident calls, especially when they're defending their nesting territories. Breeding colonies can be quite noisy and active. In migration, they can sometimes be spotted over large bodies of water far inland.",small,"gray,white,black","gray,white,black","coastline,wetland",FALSE,3,3,3,4,3
Common_Yellowthroat,Common Yellowthroat,Geothlypis trichas,comyel,https://www.allaboutbirds.org/guide/Common_Yellowthroat/overview,https://live.staticflickr.com/65535/52937849634_e61cde5802_n.jpg,,,,,,,,Yellow bird with a black mask.,"The Common Yellowthroat is a small, sprightly warbler with a distinctive appearance. The male sports a striking black mask across its eyes, reminiscent of a bandit, which contrasts beautifully with its bright yellow throat and chest. The female lacks the mask but retains the yellow throat, with an overall more subdued olive-brown plumage. Their song is a cheerful, repetitive ""witchety-witchety-witchety"" that rings out from dense vegetation. These birds are more often heard than seen, as they prefer to stay hidden in thick brush.","Common Yellowthroats favor marshy or wetland habitats, but can also be found in overgrown fields, forest edges, and even backyard tangles. Listen for their distinctive song, especially during spring and early summer mornings. When searching visually, look for movement low in dense vegetation near water sources. They're often seen darting in and out of cattails, reeds, or shrubs. Patient observers might catch a glimpse of males perched briefly on exposed branches to sing. During migration, they can turn up in a variety of habitats with sufficient cover. Set up near a wetland edge or overgrown field boundary at dawn or dusk for the best chances of spotting these skulking warblers.",tiny,"yellow,black,brown","yellow,brown","wetland,grassland",FALSE,1,3,2,4,3
Coopers_Hawk,Cooper's Hawk,Accipiter cooperii,coohaw,https://www.allaboutbirds.org/guide/Coopers_Hawk/overview,https://live.staticflickr.com/65535/48934801418_9993324441_m.jpg,,,,,,,,"Smaller-sized, brown hawk that will attack bird feeders.","The Cooper's Hawk is a medium-sized raptor, built for speed and agility in forested environments. Adults have a slate-gray back, rusty barring on the underparts, and a distinctive long, rounded tail with dark bands. Their most striking feature is their fierce red eyes, set in a head that appears somewhat small for their body size. Juveniles are brown above and streaked below, with yellow eyes that transition to red as they mature. These hawks are known for their swift, maneuverable flight through woodland obstacles.","Cooper's Hawks have adapted well to human-altered landscapes, making them increasingly common in suburban and even urban environments. Look for them perched in trees along forest edges or swooping through neighborhoods. They're often spotted near bird feeders, where they hunt smaller birds. During breeding season, listen for their repeated ""cak-cak-cak"" calls. Watch for their distinctive flight pattern: several quick wingbeats followed by a glide. In more natural settings, they favor woodlands and forest edges. Cooper's Hawks build stick nests in trees, often in crotches or on horizontal branches, so scan for these structures in wooded areas. Their increasing comfort with human presence means you might spot one zipping through your backyard or local park.",medium,"blue,gray,orange","blue,gray,orange","forest,urban",FALSE,1,5,4,3,3
Dark-eyed_Junco,Dark-eyed Junco,Junco hyemalis,daejun,https://www.allaboutbirds.org/guide/Dark-eyed_Junco/overview,https://live.staticflickr.com/65535/50922629268_79d445d9d8_m.jpg,,,,,,,,"Brown sparrow with a black head, a white beak, and a white belly.","The Dark-eyed Junco, often called ""snowbirds"" due to their winter appearances, are charming sparrows with a distinctive look. In the Pacific Northwest, they typically sport a dark hood, brown back, and rusty flanks, though plumage can vary across their range. All juncos share certain features: a pink bill, white outer tail feathers that flash conspicuously in flight, and a rounded body shape. Their call is a light trill, and they often give sharp 'tick' notes when alarmed.","During winter, Dark-eyed Juncos are common visitors to backyard feeders, often seen in flocks foraging on the ground. Look for them scratching beneath feeders or in leaf litter under shrubs. In more natural settings, they frequent woodland edges and openings. During breeding season, they move to higher elevations or more northern latitudes, favoring coniferous or mixed forests. Listen for their sweet trilling song in spring and summer. Their ground-nesting habit means you might spot them ducking into low vegetation or even man-made structures like hanging baskets. In flight, watch for the flash of white outer tail feathers, a key identifying feature.",small,"gray,white","gray,brown","forest,urban",FALSE,1,3,3,3,3
Double-crested_Cormorant,Double-crested Cormorant,Nannopterum auritum,doccor,https://www.allaboutbirds.org/guide/Double-crested_Cormorant/overview,https://live.staticflickr.com/65535/53859031403_e5c1657056_w.jpg,Ethan Wright,,,,,,,"tall, heron-like waterbird that is black with a yellow ""beard"" and a gray bill.","The Double-crested Cormorant is a large waterbird with a long neck and hooked bill. Its plumage is mostly black with a greenish gloss, and adults develop white tufts on either side of their heads during breeding season, giving them their ""double-crested"" name. These birds are excellent swimmers, often seen sitting low in the water with their necks held in an S-shape. Their eyes are a striking turquoise blue. After diving, cormorants often stand with wings spread to dry, creating a distinctive silhouette. Their vocalizations are generally limited to low grunts and croaks, particularly at breeding colonies.","Double-crested Cormorants are closely associated with water bodies of all types. Look for them along coastlines, lakes, rivers, and even small ponds. They're often seen perched on rocks, logs, or man-made structures near water, holding their wings out to dry. Watch for their low, direct flight over water surfaces and their diving behavior - they can stay submerged for up to a minute while fishing. Large roosting groups can often be found on powerlines or dead trees near productive fishing areas. During breeding season, seek out their colonial nesting sites on islands or in trees near water. The nests are large, messy structures of sticks and seaweed. Industrial areas near water, such as ports or power plant cooling ponds, can also be good spots to find these adaptable birds.",large,black,black,"coastline,wetland",FALSE,1,4,4,2,2
Downy_Woodpecker,Downy Woodpecker,Dryobates pubescens,dowwoo,https://www.allaboutbirds.org/guide/Downy_Woodpecker/overview,https://live.staticflickr.com/65535/53852807211_19620e6fa1_w.jpg,Ethan Wright,,,,,,,Black-and-white woodpecker that is about the size of a chickadee.,"A small black-and-white woodpecker, males have a small red patch on the back of the head. The Downy Woodpecker is more common than the larger Hairy Woodpecker, which has a much longer beak. Their calls include a sharp ""pik"" and a whinny that goes down the scale (unlike the Hairy's whinny, which remains level throughout).","They are usually seen on the trunks and branches of trees, and they use dead trees to do their drumming. Downy Woodpeckers can be fairly common feeder birds if suet is provided. Look for them in tree-lined neighborhoods, recreational green spaces, and forested areas.",small,"black,white","black,white","forest,urban",FALSE,1,3,4,3,3
Dunlin,Dunlin,Calidris alpina,dunlin,https://www.allaboutbirds.org/guide/Dunlin/overview,https://live.staticflickr.com/4252/34726480692_33f3fca367_m.jpg,,,,,,,,Brown-and-white shorebird that gathers in massive flocks.,"The Dunlin is a small to medium-sized shorebird with a distinctive drooping bill. In breeding plumage, it sports a striking black belly patch contrasting with its rusty-red back and crown. Non-breeding plumage is much more subdued, with gray-brown upperparts and white underparts, resembling many other small sandpipers. Its long, slightly down-curved bill is an identifying feature year-round. In flight, Dunlins display a thin white wing stripe. Their calls include a harsh ""kreee"" often given in flight, and a softer ""peep"" when feeding.","Dunlins are typically found in coastal areas, particularly on mudflats, sandy beaches, and estuaries. During migration and winter, they often form large, swirling flocks that perform synchronized aerial maneuvers - a breathtaking sight against the sky. Look for them probing the mud or sand with their bills as they search for invertebrates. During breeding season, their range shifts to the arctic tundra. In migration, they can sometimes be found at inland wetlands and flooded fields. The best times to observe Dunlins are during spring and fall migrations when large flocks gather in coastal areas. Use a spotting scope or binoculars to scan mudflats during low tide, or watch for flocks flying low over the water. Listen for their calls, which can help locate flocks even in poor visibility.",small,"brown,black","brown,white","coastline,wetland",FALSE,1,2,2,5,2
Dusky_Flycatcher,Dusky Flycatcher,Empidonax oberholseri,dusfly,https://www.allaboutbirds.org/guide/Dusky_Flycatcher/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Dusky-capped_Flycatcher_from_Ramsey_Canyon_Arizona._%2852987612486%29.jpg/480px-Dusky-capped_Flycatcher_from_Ramsey_Canyon_Arizona._%2852987612486%29.jpg,,,,,,,,Grayish flycatcher with some hits of yellow.,"The Dusky Flycatcher is a small, nondescript bird that poses a challenge even for experienced birders due to its similarity to other Empidonax flycatchers. It has olive-gray upperparts, whitish underparts, and a faint eye ring. Two pale wing bars and a slightly darker tail complete its understated appearance. While visually subtle, its voice is distinctive: a sharp, descending ""whit"" call and a three-part song often described as ""pris-tew-weet"" with the middle note lower than the others. Like other flycatchers, it has a habit of sitting upright on exposed perches, darting out to catch flying insects.","Dusky Flycatchers prefer open coniferous or mixed forests, often at middle to high elevations. Look for them in forest clearings, along the edges of meadows, or in areas with scattered trees and shrubs. They're most easily located by their distinctive calls and songs, especially during the breeding season. Watch for their characteristic flycatcher behavior: short flights from a perch to catch insects, then returning to the same or a nearby perch. Early mornings are the best times to hear and see these birds. During migration, they can turn up in a variety of habitats with sufficient perches and insect prey. Patience and good listening skills are key to finding and identifying this subtle species.",tiny,"gray,white","gray,white",forest,FALSE,2,2,2,4,3
Dusky_Grouse,Dusky Grouse,Dendragapus obscurus,dusgro,https://www.allaboutbirds.org/guide/Dusky_Grouse/overview,https://live.staticflickr.com/65535/51286236074_8277da1355_n.jpg,,,,,,,,Darkish gray grouse with a yellow eyelash.,"The Dusky Grouse, formerly considered part of the Blue Grouse complex, is a large, chicken-like bird of western North America's mountains. Males are mostly dark gray with a black tail tipped with a gray band. During courtship displays, they inflate bright red throat sacs and raise feather ""combs"" above their eyes. Females are mottled brown, providing excellent camouflage among forest litter. Both sexes have a distinctive long, square-tipped tail. The male's courtship display includes deep, booming hoots that can carry for long distances through mountain forests.","Dusky Grouse inhabit coniferous and mixed forests in mountainous regions, often at elevations between 5,000 and 10,000 feet. Look for them in open areas within forests, along trails, or in subalpine meadows. They're often surprisingly tame and may allow close approach. Listen for the male's low, booming hoots during the spring breeding season, especially at dawn and dusk. These birds spend much of their time on the ground, so scan forest floors and edges carefully. In winter, they may be spotted in trees feeding on conifer needles. Hiking quietly through suitable habitat during early morning or late afternoon offers the best chances of encountering these impressive birds. During the rest of the year, they can be quite secretive, relying on their camouflage to avoid detection.",medium,"gray,black","gray,brown","forest,mountainous",FALSE,2,4,4,2,2
Eared_Grebe,Eared Grebe,Podiceps nigricollis,eargre,https://www.allaboutbirds.org/guide/Eared_Grebe/overview,https://live.staticflickr.com/65535/52063894592_7ed47a6a21_n.jpg,,,,,,,,Tell them anything; they are all ears!,"The Eared Grebe is a small, elegant waterbird with striking breeding plumage. During the breeding season, it sports a black head with golden ""ear"" tufts, a slender black neck, and rich chestnut flanks. Its red eyes provide a stark contrast to its dark head. In winter, the plumage becomes much more subdued, with grayish-white underparts and a darker gray back. The Eared Grebe is an excellent swimmer and diver, often seen darting underwater in pursuit of small fish and aquatic invertebrates. Their calls include a high-pitched, trilling whistle and various soft chattering sounds.","Eared Grebes frequent both freshwater and saltwater environments. During the breeding season, look for them on shallow, productive lakes and ponds, often in prairie or steppe regions. They typically nest in colonies, building floating platforms anchored to emergent vegetation. In winter and during migration, they can be found on larger bodies of water, including coastal bays and estuaries. Watch for their diving behavior - they spend much of their time underwater and can dive for up to 30 seconds at a time. When on the water's surface, they often appear as small, dark dots with a distinctive pointed rear end. During migration, large flocks may gather on certain lakes, creating impressive concentrations. Early mornings and evenings are often the best times to observe these birds actively feeding.",small,"black,brown","black,brown",wetland,FALSE,2,3,3,4,2
